principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Meteorological Regimes of the Most Intense Convective Systems along the Southern Himalayan Front","Wu, Xueke; Qie, Xiushu; Yuan, Tie; Li, Jinliang","","","","JOURNAL OF CLIMATE","JUN 2016","2016","29","12","","","","4383","4398","","10.1175/JCLI-D-14-00835.1","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","3","1","4","0"
"Artificial neural networks and multiple linear regression model using principal components to estimate rainfall over South America","Soares dos Santos, T.; Mendes, D.; Rodrigues Torres, R.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2016","2016","23","1","","","","13","20","","10.5194/npg-23-13-2016","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","3","2","0"
"Regionalization of snowfall frequency and trends over the contiguous United States","Kluver, Daria; Leathers, Daniel","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2015","2015","35","14","","","","4348","4358","","10.1002/joc.4292","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3","3","2","3","0","0"
"Mapping of high pressure metamorphics in the As Sifah region, NE Oman using ASTER data","Rajendran, Sankaran; Nasir, Sobhi","","","","ADVANCES IN SPACE RESEARCH","FEB 15 2015","2015","55","4","","","","1134","1157","","10.1016/j.asr.2014.11.026","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","1","2","3","1","0"
"Seasonal forecast quality of the West African monsoon rainfall regimes by multiple forecast systems","Lage Rodrigues, Luis Ricardo; Garcia-Serrano, Javier; Doblas-Reyes, Francisco","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2014","2014","119","13","","","","","","2013JD021316","10.1002/2013JD021316","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","8","2","1","1","0"
"Mercury Speciation at a Coastal Site in the Northern Gulf of Mexico: Results from the Grand Bay Intensive Studies in Summer 2010 and Spring 2011","Ren, Xinrong; Luke, Winston T.; Kelley, Paul; Cohen, Mark; Ngan, Fong; Artz, Richard; Walker, Jake; Brooks, Steve; Moore, Christopher; Swartzendruber, Phil; Bauer, Dieter; Remeika, James; Hynes, Anthony; Dibb, Jack; Rolison, John; Krishnamurthy, Nishanth; Landing, William M.; Hecobian, Arsineh; Shook, Jeffery; Huey, L. Greg","","","","ATMOSPHERE","JUN 2014","2014","5","2","","","","230","251","","10.3390/atmos5020230","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","0","1","5","1","1","0"
"Fast Multidimensional Ensemble Empirical Mode Decomposition Using a Data Compression Technique","Feng, Jiaxin; Wu, Zhaohua; Liu, Guosheng","","","","JOURNAL OF CLIMATE","MAY 2014","2014","27","10","","","","3492","3504","","10.1175/JCLI-D-13-00746.1","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","2","2","1","2","0","0"
"Regional and inter-regional effects in evolving climate networks","Hlinka, J.; Hartman, D.; Jajcay, N.; Vejmelka, M.; Donner, R.; Marwan, N.; Kurths, J.; Palus, M.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2014","2014","21","2","","","","451","462","","10.5194/npg-21-451-2014","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","2","1","0","0","2","0","0"
"Application of spectral analysis techniques to the intercomparison of aerosol data - Part 4: Synthesized analysis of multisensor satellite and ground-based AOD measurements using combined maximum covariance analysis","Li, J.; Carlson, B. E.; Lacis, A.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2014","2014","7","8","","","","2531","2549","","10.5194/amt-7-2531-2014","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","5","3","1","0"
"Population vulnerability assessment based on scenario simulation of rainstorm-induced waterlogging: a case study of Xuhui District, Shanghai City","Shi, Yong","","","","NATURAL HAZARDS","MAR 2013","2013","66","2","","","","1189","1203","","10.1007/s11069-012-0544-3","","","15","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","2","1","2","4","0"
"Cluster analysis for validated climatology stations using precipitation in Mexico","Bravo Cabrera, J. L.; Azpra Romero, E.; Zarraluqui Such, V.; Gay Garcia, C.; Estrada Porrua, F.","","","","ATMOSFERA","OCT 1 2012","2012","25","4","","","","339","354","","","","","15","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","4","1","2","2","0","0"
"Multivariate statistical monitoring of ETo: A new approach for estimation in nearby locations using geographical inputs","Marti, Pau; Zarzo, Manuel","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2012","2012","152","","","","","125","134","","10.1016/j.agrformet.2011.08.008","","","15","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","3","3","1","3","0","1","0"
"Large-scale spatial variability of major ions in the atmospheric wet deposition along the China-Antarctica transect (31 degrees N-69 degrees S)","Shi, G.; Li, Y.; Jiang, S.; An, C.; Ma, H.; Sun, B.; Wang, Y.","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","2012","2012","64","","","","","","","","10.3402/tellusb.v64i0.17134","","","15","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","2","2","4","1","1"
"Decadal climate variability in the eastern Caribbean","Jury, Mark R.; Gouirand, Isabelle","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 18 2011","2011","116","","","","","","","D00Q03","10.1029/2010JD015107","","","15","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","1","0","0","0"
"Estimation of water fluxes into the Mediterranean Sea","Bouraoui, Faycal; Grizzetti, Bruna; Aloe, Alberto","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 9 2010","2010","115","","","","","","","D21116","10.1029/2009JD013451","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","3","3","1","0","4","0"
"Nitrous Oxide Emissions from Newly Created Littoral Marshes in the Drawdown Area of the Three Gorges Reservoir, China","Chen, Huai; Yuan, Xingzhong; Gao, Yongheng; Wu, Ning; Zhu, Dan; Wang, Jianxiu","","","","WATER AIR AND SOIL POLLUTION","SEP 2010","2010","211","1-4","","","","25","33","","10.1007/s11270-009-0277-4","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3","1","1","3","2","0","0","1","0"
"Seasonality and spatial pattern of rainfall of Sri Lanka: Exploratory factor analysis","Wickramagamage, P.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2010","2010","30","8","","","","1235","1245","","10.1002/joc.1977","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","2","2","4","2","1","0"
"Modelling Stratification and Baroclinic Flow in the Estuarine Transition Zone of the St. Lawrence Estuary","Simons, Rachel D.; Monismith, Stephen G.; Saucier, Francois J.; Johnson, Ladd E.; Winkler, Gesche","","","","ATMOSPHERE-OCEAN","JUN 2010","2010","48","2","","","","132","146","","10.3137/OC316.2010","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","1","3","2","2","2","0","0"
"A Synoptic Weather Typing Approach to Simulate Daily Rainfall and Extremes in Ontario, Canada: Potential for Climate Change Projections","Cheng, Chad Shouquan; Li, Guilong; Li, Qian; Auld, Heather","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 10 2010","2010","49","5","","","","845","866","","10.1175/2010JAMC2016.1","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","2","0","1","4","0","0","1","0","1","0"
"Natural disasters in northwestern China, AD 1270-1949","Lee, Harry F.; Zhang, David D.","","","","CLIMATE RESEARCH","2010","2010","41","3","","","","245","257","","10.3354/cr00858","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","1","2","1","4","1","0","1","0"
"Circulation types related to lightning activity over Catalonia and the Principality of Andorra","Pineda, N.; Esteban, P.; Trapero, L.; Soler, X.; Beck, C.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2010","2010","35","9-12","","","","469","476","","10.1016/j.pce.2009.12.009","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","2","3","0","1","0","1","2","1","0"
"Two Types of Rainfall Conditions Associated with Shallow Landslide Initiation in Japan as Revealed by Normalized Soil Water Index","Saito, Hitoshi; Nakayama, Daichi; Matsuyama, Hiroshi","","","","SOLA","2010","2010","6","","","","","57","60","","10.2151/sola.2010-015","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","1","0","2","0","2","3","0"
"An assessment of climatological synoptic typing by principal component analysis and kmeans clustering","Cuell, Charles; Bonsal, Barrie","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2009","2009","98","3-4","","","","361","373","","10.1007/s00704-009-0119-8","","","15","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","1","2","0","3","1","1","2","0"
"Predictable components and singular vectors","DelSole, Timothy; Tippett, Michael K.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2008","2008","65","5","","","","1666","1678","","10.1175/2007JAS2401.1","","","15","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","5","1","1","0","2","1","0","0","1","1","0"
"Disturbances in a VLF radio signal prior the M=4.7 offshore Anzio (central Italy) earthquake on 22 August 2005","Biagi, P. F.; Castellana, L.; Maggipinto, T.; Loiacono, D.; Augelli, V.; Schiavulli, L.; Ermini, A.; Capozzi, V.; Solovieva, M. S.; Rozhnoi, A. A.; Molchanov, O. A.; Hayakawa, M.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2008","2008","8","5","","","","1041","1048","","10.5194/nhess-8-1041-2008","","","15","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","1","0","4","2","0","1","1","0","1","0","0"
"Application of synoptic weather typing to an investigation of nocturnal ozone concentration at a maritime location, New Zealand","Khan, B. A.; de Freitas, C. R.; Shooter, D.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2007","2007","41","27","","","","5636","5646","","10.1016/j.atmosenv.2007.02.040","","","15","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","2","1","2","0","1","0","1","1","2","0","0"
"Role of atmospheric circulation with respect to the interannual variability in the date of snow cover disappearance over northern latitudes between 1988 and 2003","Vicente-Serrano, Sergio M.; Grippa, Manuela; Toan, Thuy Le; Mognard, Nelly","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 26 2007","2007","112","D8","","","","","","D08108","10.1029/2005JD006571","","","15","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","1","1","1","2","1","2","1","0","1","0"
"Regionalization and variability of precipitation in Hawaii","Kolivras, Korine N.; Comrie, Andrew C.","","","","PHYSICAL GEOGRAPHY","JAN-FEB 2007","2007","28","1","","","","76","96","","10.2747/0272-3646.28.1.76","","","15","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","2","0","1","1","1","0","1","1","0","0"
"Acoustic and shear-wave velocities in hydrate-bearing sediments offshore southwestern Taiwan: Tomography, converted waves analysis and reverse-time migration of OBS records","Schnurle, Philippe; Liu, Char-Shine; Lee, Chao-Shing","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","DEC 2006","2006","17","4","","","","757","779","","10.3319/TAO.2006.17.4.757(GH)","","","15","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","1","2","0","1","1","1","0","0","1","0","0","1","0","0"
"Increased surface seawater pCO(2) in the eastern Bering Sea shelf: An effect of blooms of coccolithophorid Emiliania huxleyi?","Murata, Akihiko","","","","GLOBAL BIOGEOCHEMICAL CYCLES","NOV 8 2006","2006","20","4","","","","","","GB4006","10.1029/2005GB002615","","","15","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","1","2","1","0","0","1","0","1","0","1","0"
"Simulated relationships between regional temperatures and large-scale circulation: 125 kyr BP (Eemian) and the preindustrial period","Groll, N; Widmann, M; Jones, JM; Kaspar, F; Lorenz, SJ","","","","JOURNAL OF CLIMATE","OCT 1 2005","2005","18","19","","","","4032","4045","","10.1175/JCLI3469.1","","","15","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","3","0","2","1","1","1","0","0","0","0","1","0","0","0"
"Reversible changes in fluorescence of bacterial endospores found in aerosols due to hydration/drying","Sarasanandarajah, S; Kunnil, J; Chacko, E; Bronk, BV; Reinisch, L","","","","JOURNAL OF AEROSOL SCIENCE","MAY-JUN 2005","2005","36","5-6","","","","689","699","","10.1016/j.jaerosci.2004.11.010","","","15","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","0","2","0","3","2","1","0","1","0","0","0","1","0","0"
"Sea level variability at Adriatic coast and its relationship to atmospheric forcing","Bergant, K; Susnik, M; Strojan, I; Shaw, AGP","","","","ANNALES GEOPHYSICAE","2005","2005","23","6","","","","1997","2010","","10.5194/angeo-23-1997-2005","","","15","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","1","0","0","0","0","0","2","2","0","0","2","3","0","0"
