principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Source apportionment in the town of La Spezia (Italy) by continuous aerosol sampling and PIXE analysis","Nava, S; Prati, P; Lucarelli, F; Mandò, PA; Zucchiatti, A","","","Sokhi, RS; Bartzis, JG","URBAN AIR QUALITY - RECENT ADVANCES, PROCEEDINGS","2002","2002","","","","","","247","260","","","3rd International Conference on Urban Air Quality - Measurement, Modeling and Management","MAR 20-23, 2001","7","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","1","1","1","0","0","0"
"Spatial patterns of the daily non-convective rainfall in Castilla y Leon (Spain)","Andrés, M; Tomás, C; de Pablo, F","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2000","2000","20","10","","","","1207","1224","","10.1002/1097-0088(200008)20:10<1207::AID-JOC534>3.0.CO;2-0","","","7","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal characterization of groundwater contamination as a result of urban effects","Vidal, M; Melgar, MJ","","","","WATER AIR AND SOIL POLLUTION","JUL 2000","2000","121","1-4","","","","367","377","","10.1023/A:1005203015980","","","7","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"On the spatial distribution of the daily maximum hourly ozone concentrations in the Athens basin in summer","Pissimanis, DK; Notaridou, VA; Kaltsounidis, NA; Viglas, PS","","","","THEORETICAL AND APPLIED CLIMATOLOGY","2000","2000","65","1-2","","","","49","62","","10.1007/s007040050004","","","7","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"Geographic variation in growing season rainfall during three decades in Nigeria using principal component and cluster analyses","Amissah-Arthur, A; Jagtap, SS","","","","THEORETICAL AND APPLIED CLIMATOLOGY","1999","1999","63","1-2","","","","107","116","","10.1007/s007040050096","","","7","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","2","0","1"
"Application of projection-pursuit principal component analysis method to climate studies","Chan, JCL; Shi, JE","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 1997","1997","17","1","","","","103","113","","10.1002/(SICI)1097-0088(199701)17:1<103::AID-JOC108>3.0.CO;2-1","","","7","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","2"
"THE INFLUENCE OF SYNOPTIC-SCALE METEOROLOGY ON TRANSPORT OF URBAN AIR TO REMOTE LOCATIONS IN THE SOUTHWESTERN UNITED-STATES-OF-AMERICA","PRYOR, SC; DAVIES, TD; HOFFER, TE; RICHMAN, MB","","","","ATMOSPHERIC ENVIRONMENT","JUL 1995","1995","29","14","","","","1609","1618","","10.1016/1352-2310(95)00072-7","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"TEMPORAL CHARACTERISTICS OF PENNSYLVANIA SNOWFALL, 1950-1951 THROUGH 1989-1990","ACKER, JC; SOULE, PT","","","","PHYSICAL GEOGRAPHY","MAY-JUN 1995","1995","16","3","","","","188","204","","10.1080/02723646.1995.10642549","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CHARACTERISTICS OF CONVECTIVE TURBULENCE IN THE SURFACE-LAYER INVESTIGATED BY PRINCIPAL COMPONENT ANALYSIS","WEIJERS, EP; VANDELDEN, A; VUGTS, HF; MEESTERS, AGCA","","","","JOURNAL OF APPLIED METEOROLOGY","FEB 1995","1995","34","2","","","","528","541","","10.1175/1520-0450-34.2.528","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0"
"EVALUATION OF A COMPREHENSIVE EULERIAN AIR-QUALITY MODEL WITH MULTIPLE CHEMICAL-SPECIES MEASUREMENTS USING PRINCIPAL COMPONENT ANALYSIS","LI, SM; ANLAUF, KG; WIEBE, HA; BOTTENHEIM, JW; PUCKETT, KJ","","","","ATMOSPHERIC ENVIRONMENT","DEC 1994","1994","28","21","","","","3449","3461","","10.1016/1352-2310(94)90004-3","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"SITE SPECIFIC FACTORS INFLUENCING THE VISUAL RANGE CALCULATED FROM TELERADIOMETER MEASUREMENTS","MALM, W; PITCHFORD, M; PITCHFORD, A","","","","ATMOSPHERIC ENVIRONMENT","1982","1982","16","10","","","","2323","2333","","10.1016/0004-6981(82)90118-4","","","7","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Spatio-temporal variations in the ecological vulnerability of the Upper Mzingwane sub-catchment of Zimbabwe","Chisadza, Bright; Ncube, France; Macherera, Margaret; Bangira, Tsitsi; Gwate, Onalenna","","","","GEOMATICS NATURAL HAZARDS & RISK","DEC 31 2023","2023","14","1","","","","","","2190857","10.1080/19475705.2023.2190857","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"Assessing social vulnerability to flood hazards: A case study of Sarawak's divisions","Isia, Ismallianto; Hadibarata, Tony; Hapsari, Ratih Indri; Jusoh, Muhammad Noor Hazwan; Bhattacharjya, Rajib Kumar; Shahedan, Noor Fifinatasha","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 15 2023","2023","97","","","","","","","104052","10.1016/j.ijdrr.2023.104052","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"An index of social fabric for assessing community vulnerability to natural hazards: Model development and analysis of uncertainty and sensitivity","He, Bowen; Gilligan, Jonathan M.; Camp, Janey, V","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 1 2023","2023","96","","","","","","","103913","10.1016/j.ijdrr.2023.103913","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Thunderstorm environments in Europe","Morgenstern, Deborah; Stucke, Isabell; Mayr, Georg J.; Zeileis, Achim; Simon, Thorsten","","","","WEATHER AND CLIMATE DYNAMICS","MAY 25 2023","2023","4","2","","","","489","509","","10.5194/wcd-4-489-2023","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"Classification of daily heavy precipitation patterns and associated synoptic types in the Campania Region (southern Italy)","Capozzi, Vincenzo; Annella, Clizia; Budillon, Giorgio","","","","ATMOSPHERIC RESEARCH","JUL 1 2023","2023","289","","","","","","","106781","10.1016/j.atmosres.2023.106781","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"Catchment-Scale Drought Propagation Assessment in the Indus Basin of Pakistan Using a Combined Approach of Principal Components and Wavelet Analyses","Rahman, Khalil Ur; Shang, Songhao; Balkhair, Khaled; Nusrat, Ammara","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2023","2023","24","4","","","","601","624","","10.1175/JHM-D-22-0140.1","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"ENSO teleconnections in terms of non-NAO and NAO atmospheric variability","King, Martin P.; Keenlyside, Noel; Li, Camille","","","","CLIMATE DYNAMICS","SEP 2023","2023","61","5-6","","","","2717","2733","","10.1007/s00382-023-06697-8","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Spectral replacement using machine learning methods for continuous mapping of the Geostationary Environment Monitoring Spectrometer (GEMS)","Lee, Yeeun; Ahn, Myoung-Hwan; Kang, Mina; Eo, Mijin","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 13 2023","2023","16","1","","","","153","168","","10.5194/amt-16-153-2023","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Effects of Meteorological Factors on Apple Yield Based on Multilinear Regression Analysis: A Case Study of Yantai Area, China","Han, Xirui; Chang, Longbo; Wang, Nan; Kong, Weifu; Wang, Chengguo","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","183","10.3390/atmos14010183","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2"
"Evaluation of statistical climate reconstruction methods based on pseudoproxy experiments using linear and machine-learning methods","Zhang, Zeguo; Wagner, Sebastian; Klockmann, Marlene; Zorita, Eduardo","","","","CLIMATE OF THE PAST","DEC 20 2022","2022","18","12","","","","2643","2668","","10.5194/cp-18-2643-2022","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3"
"Inter-annual variability of pre-monsoon surface air temperatures over India using the North American Multi-Model Ensemble models during the global warming era","Karrevula, Narayana Reddy; Ramu, Dandi A.; NageswararaonAff, M. M.; RaonAff, A. Suryachandra","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2023","2023","151","1-2","","","","133","151","","10.1007/s00704-022-04269-0","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"How Do Stratospheric Perturbations Influence North American Weather Regime Predictions?","Lee, Simon H. H.; Charlton-Perez, Andrew J. J.; Woolnough, Steven J. J.; Furtado, Jason C. C.","","","","JOURNAL OF CLIMATE","SEP 15 2022","2022","35","18","","","","5915","5932","","10.1175/JCLI-D-21-0413.1","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4"
"Relationship between meteorological variables and pneumonia in children in the Metropolitan Region of Porto Alegre, Brazil","Nick, Leticia Moreira; Nedel, Anderson Spohr; Alonso, Marcelo Felix; Marques, Julio Quevedo; Pereira de Freitas, Rose Ane","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","NOV 2022","2022","66","11","","","","2301","2308","","10.1007/s00484-022-02357-4","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2"
"Hydroclimatology and Hydrometeorology of Flooding Over the Eastern Tibetan Plateau","Yang, Long; Ma, Jie; Wang, Xianyan; Tian, Fuqiang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2022","2022","127","15","","","","","","e2022JD037097","10.1029/2022JD037097","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"A deep insight into state-level aerosol pollution in India: Long-term (2005-2019) characteristics, source apportionment, and future projection (2023)","Dutta, Monami; Chatterjee, Abhijit","","","","ATMOSPHERIC ENVIRONMENT","NOV 15 2022","2022","289","","","","","","","119312","10.1016/j.atmosenv.2022.119312","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3"
"Interdecadal wind stress variability over the tropical Pacific causes ENSO diversity in an intermediate coupled model","Hu, Junya; Wang, Hongna; Gao, Chuan; Zhou, Lu; Zhang, Rong-Hua","","","","CLIMATE DYNAMICS","MAR 2023","2023","60","5-6","","","","1831","1847","","10.1007/s00382-022-06414-x","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4"
"Climate change vulnerability mapping across ecological zones in Delta State, Niger Delta Region of Nigeria","Balogun, Verere S.; Onokerhoraye, Andrew G.","","","","CLIMATE SERVICES","AUG 2022","2022","27","","","","","","","100304","10.1016/j.cliser.2022.100304","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2"
"Dynamics of Precipitation Anomalies in Tropical South America","Cordova, Mario; Celleri, Rolando; van Delden, Aarnout","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","972","10.3390/atmos13060972","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2"
"An ISOMAP Analysis of Sea Surface Temperature for the Classification and Detection of El Nino & La Nina Events","Tseng, John Chien-Han","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","919","10.3390/atmos13060919","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0"
"Ocean-atmosphere Teleconnections Play a Key Role in the Interannual Variability of Seasonal Gross Primary Production in China","Ying, Kairan; Peng, Jing; Dan, Li; Zheng, Xiaogu","","","","ADVANCES IN ATMOSPHERIC SCIENCES","AUG 2022","2022","39","8","","","SI","1329","1342","","10.1007/s00376-021-1226-4","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4"
"A comparative study of ecohydrologies of a tropical mangrove and a broadleaf deciduous forest using eddy covariance measurement","Burman, Pramit Kumar Deb; Chakraborty, Supriyo; El-Madany, Tarek S.; Ramasubramanian, R.; Gogoi, Nirmali; Gnanamoorthy, Palingamoorthy; Murkute, Charuta; Nagarajan, R.; Karipot, Anandakumar","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2022","2022","134","1","","","","","","4","10.1007/s00703-021-00840-y","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4"
