neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Sensitivity of satellite microwave and infrared observations to soil moisture at a global scale: 2. Global statistical relationships","Aires, F; Prigent, C; Rossow, WB","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 1 2005","2005","110","D11","","","","","","D11103","10.1029/2004JD005094","","","34","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","1","0","2","3","2","1","1","2","5","2","2","1","6","1","0"
"Forecasting space weather: Predicting interplanetary shocks using neural networks","Vandegriff, J; Wagstaff, K; Ho, G; Plauger, J","","","","SPACE WEATHER","2005","2005","36","12","","","2005","2323","2327","","10.1016/j.asr.2004.09.022","","","34","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","2","1","1","3","1","2","4","2","1","1","2","2","1","1","0"
"Relationship between ERS scatterometer measurement and integrated wind and wave parameters","Quilfen, Y; Chapron, B; Collard, F; Vandemark, D","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2004","2004","21","2","","","","368","373","","10.1175/1520-0426(2004)021<0368:RBESMA>2.0.CO;2","","","34","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","4","2","2","3","0","1","5","5","1","5","1","0"
"Nonlinear interdecadal changes of the El Nino-Southern Oscillation","Wu, A; Hsieh, WW","","","","CLIMATE DYNAMICS","DEC 2003","2003","21","7-8","","","","719","730","","10.1007/s00382-003-0361-1","","","34","1.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","2","6","2","1","1","1","2","3","2","1","1","1","0","1","2","1","0"
"Neural network prediction of relativistic electrons at geosynchronous orbit during the storm recovery phase: effects of recurring substorms","Fukata, M; Taguchi, S; Okuzawa, T; Obara, T","","","","ANNALES GEOPHYSICAE","JUL 2002","2002","20","7","","","","947","951","","10.5194/angeo-20-947-2002","","","34","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","4","0","1","2","0","3","1","5","3","5","3","4","0"
"An AVHRR multiple cloud-type classification package","Tag, PM; Bankert, RL; Brody, LR","","","","JOURNAL OF APPLIED METEOROLOGY","FEB 2000","2000","39","2","","","","125","134","","10.1175/1520-0450(2000)039<0125:AAMCTC>2.0.CO;2","","","34","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","3","1","5","4","3","1","1","0","1","0","2","1","0","2","2","0","0","0","0"
"An automated neural network cloud classifier for use over land and ocean surfaces","Miller, SW; Emery, WJ","","","","JOURNAL OF APPLIED METEOROLOGY","OCT 1997","1997","36","10","","","","1346","1362","","10.1175/1520-0450(1997)036<1346:AANNCC>2.0.CO;2","","","34","1.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","0","2","2","3","3","2","0","1","3","0","1","0","3","0","0","1","3","2","2","1","0"
"A simple neural network for estimating emission rates of hydrogen sulfide and ammonia from single point sources","Rege, MA; Tock, RW","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","OCT 1996","1996","46","10","","","","953","962","","10.1080/10473289.1996.10467530","","","34","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","1","4","2","4","0","0","2","3","3","0","0","1","0","2","1","1","2","2","1","1","0"
"A Hybrid Deep Learning Model to Forecast Particulate Matter Concentration Levels in Seoul, South Korea","Yang, Guang; Lee, HwaMin; Lee, Giyeol","","","","ATMOSPHERE","APR 2020","2020","11","4","","","","","","348","10.3390/atmos11040348","","","33","8.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","18","0"
"Modelling drought-related yield losses in Iberia using remote sensing and multiscalar indices","Ribeiro, Andreia F. S.; Russo, Ana; Gouveia, Celia M.; Pascoa, Patricia","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2019","2019","136","1-2","","","","203","220","","10.1007/s00704-018-2478-5","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","6","13","1"
"A neural network aerosol-typing algorithm based on lidar data","Nicolae, Doina; Vasilescu, Jeni; Talianu, Camelia; Binietoglou, Ioannis; Nicolae, Victor; Andrei, Simona; Antonescu, Bogdan","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 10 2018","2018","18","19","","","","14511","14537","","10.5194/acp-18-14511-2018","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","11","8","0"
"Systematical Evaluation of Satellite Precipitation Estimates Over Central Asia Using an Improved Error-Component Procedure","Guo, Hao; Bao, Anming; Ndayisaba, Felix; Liu, Tie; Kurban, Alishir; De Maeyer, Philippe","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2017","2017","122","20","","","","10906","10927","","10.1002/2017JD026877","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","11","12","0"
"Artificial Neural Network models for estimating daily solar global UV, PAR and broadband radiant fluxes in an eastern Mediterranean site","Jacovides, C. P.; Tymvios, F. S.; Boland, J.; Tsitouri, M.","","","","ATMOSPHERIC RESEARCH","JAN 15 2015","2015","152","","","","SI","138","145","","10.1016/j.atmosres.2013.11.004","11th Conference of Meteorology, Climatology and Atmospheric Physics","MAY 30-JUN 01, 2012","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","6","1","2","7","5","0"
"Comparison of statistically downscaled precipitation in terms of future climate indices and daily variability for southern Ontario and Quebec, Canada","Gaitan, Carlos F.; Hsieh, William W.; Cannon, Alex J.","","","","CLIMATE DYNAMICS","DEC 2014","2014","43","12","","","","3201","3217","","10.1007/s00382-014-2098-4","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","6","3","7","4","5","2","0"
"Application of Statistical Models to the Prediction of Seasonal Rainfall Anomalies over the Sahel","Badr, Hamada S.; Zaitchik, Benjamin F.; Guikema, Seth D.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2014","2014","53","3","","","","614","636","","10.1175/JAMC-D-13-0181.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4","2","4","4","7","3","0"
"CDRD and PNPR satellite passive microwave precipitation retrieval algorithms: EuroTRMM/EURAINSAT origins and H-SAF operations","Mugnai, A.; Smith, E. A.; Tripoli, G. J.; Bizzarri, B.; Casella, D.; Dietrich, S.; Di Paola, F.; Panegrossi, G.; Sano, P.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2013","2013","13","4","","","","887","912","","10.5194/nhess-13-887-2013","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7","6","3","6","0","2","3","1","0"
"Grey neural networks for river stage forecasting with uncertainty","Alvisi, S.; Franchini, M.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2012","2012","42-44","","","","","108","118","","10.1016/j.pce.2011.04.002","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","6","5","3","6","0","3","0","0"
"An artificial neural network technique for downscaling GCM outputs to RCM spatial scale","Chadwick, R.; Coppola, E.; Giorgi, F.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2011","2011","18","6","","","","1013","1028","","10.5194/npg-18-1013-2011","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","0","2","5","7","3","5","3","0"
"Atmospheric nitrogen budget in Sahelian dry savannas","Delon, C.; Galy-Lacaux, C.; Boone, A.; Liousse, C.; Serca, D.; Adon, M.; Diop, B.; Akpo, A.; Lavenu, F.; Mougin, E.; Timouk, F.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2010","2010","10","6","","","","2691","2708","","10.5194/acp-10-2691-2010","","","33","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","5","3","1","0","4","5","0","5","3","0"
"Analysis of Traffic and Meteorology on Airborne Particulate Matter in Munster, Northwest Germany","Gietl, Johanna K.; Klemm, Otto","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JUL 2009","2009","59","7","","","","809","818","","10.3155/1047-3289.59.7.809","","","33","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","3","4","3","2","2","1","1","2","4","3","0"
"Neural Network Model to Predict a Storm Surge","de Oliveira, Marilia M. F.; Ebecken, Nelson Francisco F.; Fernandes de Oliveira, Jorge Luiz; Santos, Isimar de Azevedo","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2009","2009","48","1","","","","143","155","","10.1175/2008JAMC1907.1","","","33","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","0","1","3","4","0","3","0","8","3","4","0"
"Assessment and prediction of exposure to benzene of filling station employees","Karakitsios, Spyros P.; Papaloukas, Costas L.; Kassomenos, Pavlos A.; Pilidis, Georgios A.","","","","ATMOSPHERIC ENVIRONMENT","DEC 2007","2007","41","40","","","","9555","9569","","10.1016/j.atmosenv.2007.08.030","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","3","4","4","2","2","5","2","0","2","0","0"
"Model for forecasting expressway fine particulate matter and carbon monoxide concentration: Application of regression and neural network models","Thomas, Salimol; Jacko, Robert B.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","APR 2007","2007","57","4","","","","480","488","","10.3155/1047-3289.57.4.480","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","2","3","1","2","2","3","8","2","2","2","0","0"
"Prediction of minimum temperatures in an alpine region by linear and non-linear post-processing of meteorological models","Eccel, E.; Ghielmi, L.; Granitto, P.; Barbiero, R.; Grazzini, F.; Cesari, D.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2007","2007","14","3","","","","211","222","","10.5194/npg-14-211-2007","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","2","2","3","2","1","3","5","3","3","5","0"
"Projection of future climate change conditions using IPCC simulations, neural networks and Bayesian statistics. Part 1: Temperature mean state and seasonal cycle in South America","Boulanger, Jean-Philippe; Martinez, Fernando; Segura, Enrique C.","","","","CLIMATE DYNAMICS","AUG 2006","2006","27","2-3","","","","233","259","","10.1007/s00382-006-0134-8","","","33","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","3","0","3","4","5","2","2","0","0","1","1","2","1","0"
"Flash-flood forecasting by means of neural networks and nearest neighbour approach - a comparative study","Piotrowski, A.; Napiorkowski, J. J.; Rowinski, P. M.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2006","2006","13","4","","","","443","448","","10.5194/npg-13-443-2006","","","33","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","3","5","1","2","2","3","4","2","0","1","2","0","2","0"
"Data-driven modelling in the context of sediment transport","Bhattacharya, B; Price, RK; Solomatine, DP","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2005","2005","30","4-5","","","","297","302","","10.1016/j.pce.2004.12.001","Annual Meeting on Dealing with Floods within Constraints","NOV, 2003","33","1.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","3","1","3","1","3","1","3","2","2","0","2","2","2","1","0"
"Climate prediction for Brazil's Nordeste: Performance of empirical and numerical modeling methods","Moura, AD; Hastenrath, S","","","","JOURNAL OF CLIMATE","JUL 2004","2004","17","13","","","","2667","2672","","10.1175/1520-0442(2004)017<2667:CPFBNP>2.0.CO;2","","","33","1.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","7","1","3","1","0","2","1","2","0","1","2","1","1","1","0","2","0"
"Retrieval of atmospheric temperature profiles from AMSU - A measurement using a neural network approach","Shi, L","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","2001","2001","18","3","","","","340","347","","10.1175/1520-0426(2001)018<0340:ROATPF>2.0.CO;2","","","33","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","1","0","2","2","4","1","2","1","5","0","2","0","2","2","2","0"
"Integrated ANN-cross-validation and AHP-TOPSIS model to improve earthquake risk assessment","Jena, Ratiranjan; Pradhan, Biswajeet","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2020","2020","50","","","","","","","101723","10.1016/j.ijdrr.2020.101723","","","32","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","12","0"
"The relationship between nuclear energy consumption and economic growth: evidence from Switzerland","Magazzino, Cosimo; Mele, Marco; Schneider, Nicolas; Vallet, Guillaume","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 2020","2020","15","9","","","","","","0940a5","10.1088/1748-9326/abadcd","","","32","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","14","0"
"Data assimilation as a learning tool to infer ordinary differential equation representations of dynamical models","Bocquet, Marc; Brajard, Julien; Carrassi, Alberto; Bertino, Laurent","","","","NONLINEAR PROCESSES IN GEOPHYSICS","JUL 10 2019","2019","26","3","","","","143","162","","10.5194/npg-26-143-2019","","","32","6.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","16","10","0"
"New Techniques and Data for Understanding the Global Soil Respiration Flux","Bond-Lamberty, Ben","","","","EARTHS FUTURE","SEP 2018","2018","6","9","","","","1176","1180","","10.1029/2018EF000866","","","32","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","13","7","0"
