k-nearest  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A hybrid clustering-fusion methodology for land subsidence estimation","Taravatrooy, Narges; Nikoo, Mohammad Reza; Sadegh, Mojtaba; Parvinnia, Mohammad","","","","NATURAL HAZARDS","NOV 2018","2018","94","2","","","","905","926","","10.1007/s11069-018-3431-8","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","2","0"
"KNN-based local linear regression for the analysis and simulation of low flow extremes under climatic influence","Lee, Taesam; Ouarda, Taha B. M. J.; Yoon, Sunkwon","","","","CLIMATE DYNAMICS","NOV 2017","2017","49","9-10","","","","3493","3511","","10.1007/s00382-017-3525-0","","","13","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","5","1","0"
"A coupled K-nearest neighbour and Bayesian neural network model for daily rainfall downscaling","Lu, Y.; Qin, X. S.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2014","2014","34","11","","","","3221","3236","","10.1002/joc.3906","","","13","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","3","2","1","0"
"Diurnal courses of ozone in an inner urban park","Strassburger, A; Kuttler, W","","","","METEOROLOGISCHE ZEITSCHRIFT","1998","1998","7","1","","","","15","18","","10.1127/metz/7/1998/15","German-Meteorological-Society Conference on METTOOLS III","MAR 10-12, 1997","13","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","0","0","0","3","3","1","0","1","0","0","0","0","1","0","0","0"
"The Impact of Cloud Radiative Effects on the Tropical Tropopause Layer Temperatures","Fu, Qiang; Smith, Maxwell; Yang, Qiong","","","","ATMOSPHERE","OCT 2018","2018","9","10","","","","","","377","10.3390/atmos9100377","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","1","0"
"Modelling wheat yield with antecedent information, satellite and climate data using machine learning methods in Mexico","Gomez, Diego; Salvador, Pablo; Sanz, Julia; Luis Casanova, Jose","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2021","2021","300","","","","","","","108317","10.1016/j.agrformet.2020.108317","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0"
"Robust statistical calibration and characterization of portable low-cost air quality monitoring sensors to quantify real-time O-3 and NO2 concentrations in diverse environments","Sahu, Ravi; Nagal, Ayush; Dixit, Kuldeep Kumar; Unnibhavi, Harshavardhan; Mantravadi, Srikanth; Nair, Srijith; Simmhan, Yogesh; Mishra, Brijesh; Zele, Rajesh; Sutaria, Ronak; Motghare, Vidyanand Motiram; Kar, Purushottam; Tripathi, Sachchida Nand","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 4 2021","2021","14","1","","","","37","52","","10.5194/amt-14-37-2021","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0"
"Multi-site rainfall simulation at tropical regions: a comparison of three types of generators","Vallam, Pramodh; Qin, Xiaosheng","","","","METEOROLOGICAL APPLICATIONS","JUL 2016","2016","23","3","","","","425","437","","10.1002/met.1567","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","5","0","0"
"Changes in summer monsoon rainfall in the Upper Chao Phraya River Basin, Thailand","Singhrattna, Nkrintra; Babel, Mukand Singh","","","","CLIMATE RESEARCH","2011","2011","49","2","","","","155","168","","10.3354/cr01015","","","11","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","0","2","1","1","0"
"CLUSTERING, RANDOMNESS, AND REGULARITY IN-CLOUD FIELDS .3. THE NATURE AND DISTRIBUTION OF CLUSTERS","WEGER, RC; LEE, J; WELCH, RM","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 20 1993","1993","98","D10","","","","18449","18463","","10.1029/93JD01733","","","10","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","2","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Land cover classification of spaceborne multifrequency SAR and optical multispectral data using machine learning","Garg, Rajat; Kumar, Anil; Prateek, Manish; Pandey, Kamal; Kumar, Shashi","","","","ADVANCES IN SPACE RESEARCH","FEB 15 2022","2022","69","4","","","","1726","1742","","10.1016/j.asr.2021.06.028","","","9","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0"
"Estimation of the vertical distribution of particle matter (PM2.5) concentration and its transport flux from lidar measurements based on machine learning algorithms","Ma, Yingying; Zhu, Yang; Liu, Boming; Li, Hui; Jin, Shikuan; Zhang, Yiqun; Fan, Ruonan; Gong, Wei","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 24 2021","2021","21","22","","","","17003","17016","","10.5194/acp-21-17003-2021","","","9","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"Evaluation of nine machine learning regression algorithms for calibration of low-cost PM2.5 sensor","Kumar, Vikas; Sahu, Manoranjan","","","","JOURNAL OF AEROSOL SCIENCE","SEP 2021","2021","157","","","","","","","105809","10.1016/j.jaerosci.2021.105809","","","9","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0"
"Daily relative humidity projections in an Indian river basin for IPCC SRES scenarios","Anandhi, Aavudai; Srinivas, V. V.; Kumar, D. Nagesh; Nanjundiah, Ravi S.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2012","2012","108","1-2","","","","85","104","","10.1007/s00704-011-0511-z","","","9","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","2","0","0","0","1","0"
"Precipitation forecast over western Himalayas using k-nearest neighbour method","Dimri, A. P.; Joshi, P.; Ganju, A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2008","2008","28","14","","","","1921","1931","","10.1002/joc.1687","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","1","0","1","1","1","0","0"
"Rapid forecasting of urban flood inundation using multiple machine learning models","Hou, Jingming; Zhou, Nie; Chen, Guangzhao; Huang, Miansong; Bai, Guangbi","","","","NATURAL HAZARDS","SEP 2021","2021","108","2","","","","2335","2356","","10.1007/s11069-021-04782-x","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0"
"Seismic damage assessment in Sarpole-Zahab town (Iran) using synthetic aperture radar (SAR) images and texture analysis","Hajeb, Masoud; Karimzadeh, Sadra; Fallahi, Abdolhossein","","","","NATURAL HAZARDS","AUG 2020","2020","103","1","","","","347","366","","10.1007/s11069-020-03991-0","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","0"
"Shape parameters for automatic classification of snow particles into snowflake and graupel","Nurzynska, Karolina; Kubo, Mamoru; Muramoto, Ken-ichiro","","","","METEOROLOGICAL APPLICATIONS","SEP 2013","2013","20","3","","","","257","265","","10.1002/met.299","","","8","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","3","0","0","1","0","0"
"Texture operator for snow particle classification into snowflake and graupel","Nurzynska, Karolina; Kubo, Mamoru; Muramoto, Ken-ichiro","","","","ATMOSPHERIC RESEARCH","NOV 15 2012","2012","118","","","","","121","132","","10.1016/j.atmosres.2012.06.013","","","8","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","1","1","1","0","0"
"One-step ahead prediction of f oF2 using time series forecasting techniques","Koutroumbas, K; Belehaki, A","","","","ANNALES GEOPHYSICAE","2005","2005","23","9","","","","3035","3042","","10.5194/angeo-23-3035-2005","1st European Space Weather Week (ESWW)","NOV 29-DEC 03, 2004","8","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"Global spatiotemporal consistency between meteorological and soil moisture drought indices","Afshar, M. H.; Bulut, B.; Duzenli, E.; Amjad, M.; Yilmaz, M. T.","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 1 2022","2022","316","","","","","","","108848","10.1016/j.agrformet.2022.108848","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"Flood susceptibility modeling based on new hybrid intelligence model: Optimization of XGboost model using GA metaheuristic algorithm","Pandey, Manish; Janizadeh, Saeid; Norouzi, Akbar; Ali, Shoaib; Ahmadi, Kourosh; Linh, Nguyen Thi Thuy; Bhunia, Gouri Sankar; Pham, Quoc Bao; Anh, Duong Tran","","","","ADVANCES IN SPACE RESEARCH","MAY 1 2022","2022","69","9","","","","3301","3318","","10.1016/j.asr.2022.02.027","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"Improved gap filling approach and uncertainty estimation for eddy covariance N2O fluxes","Goodrich, J. P.; Wall, A. M.; Campbell, D., I; Fletcher, D.; Wecking, A. R.; Schipper, L. A.","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2021","2021","297","","","","","","","108280","10.1016/j.agrformet.2020.108280","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0"
"A Climate Classification of China through k-Nearest-Neighbor and Sparse Subspace Representation","Shi, Jiarong; Yang, Liu","","","","JOURNAL OF CLIMATE","JAN 2020","2020","33","1","","","","243","262","","10.1175/JCLI-D-18-0718.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0"
"Novel WkNN-based technique to improve instantaneous rainfall estimation over the north of Algeria using the multispectral MSG SEVIRI imagery","Bensafi, Noureddine; Lazri, Mourad; Ameur, Soltane","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","FEB 2019","2019","183","","","","","110","119","","10.1016/j.jastp.2018.12.004","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0"
"Prediction of climate variables by comparing the k-nearest neighbor method and MIROC5 outputs in an arid environment","Yazd, Hamid Reza Golkar Hamzee; Salehnia, Nasrin; Kolsoumi, Sohrab; Hoogenboom, Gerrit","","","","CLIMATE RESEARCH","2018","2018","77","2","","","","99","114","","10.3354/cr01545","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0"
"Analog Sky Condition Forecasting Based on a k-nn Algorithm","Hall, Timothy J.; Thessin, Rachel N.; Bloy, Greg J.; Mutchler, Carl N.","","","","WEATHER AND FORECASTING","OCT 2010","2010","25","5","","","","1463","1478","","10.1175/2010WAF2222372.1","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","2","0","1","0"
"Effects of Climate Change on Natural-Caused Fire Activity in Western US National Forests","Heidari, Hadi; Arabi, Mazdak; Warziniack, Travis","","","","ATMOSPHERE","AUG 2021","2021","12","8","","","","","","981","10.3390/atmos12080981","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Content analyses of the international federation of red cross and red crescent societies (ifrc) based on machine learning techniques through twitter","Dereli, Turkay; Eliguzel, Nazmiye; Cetinkaya, Cihan","","","","NATURAL HAZARDS","APR 2021","2021","106","3","","","","2025","2045","","10.1007/s11069-021-04527-w","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0"
"Automatic Classification of Biological Targets in a Tidal Channel Using a Multibeam Sonar","Cotter, Emma; Polagye, Brian","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 2020","2020","37","8","","","","1437","1455","","10.1175/JTECH-D-19-0222.1","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0"
"Local time dependence of polar mesospheric clouds: a model study","Schmidt, Francie; Baumgarten, Gerd; Berger, Uwe; Fiedler, Jens; Luebken, Franz-Josef","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 26 2018","2018","18","12","","","","8893","8908","","10.5194/acp-18-8893-2018","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","1","0"
"A non-parametric, statistical downscaling algorithm applied to the Rohini River Basin, Nepal","Opitz-Stapleton, Sarah; Gangopadhyay, Subhrendu","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAR 2011","2011","103","3-4","","","","375","386","","10.1007/s00704-010-0301-z","","","6","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","0","1","0","0","0","0"
"Measure and exploitation of multisensor and multiwavelength synergy for remote sensing: 2. Application to the retrieval of atmospheric temperature and water vapor from MetOp","Aires, Filipe; Paul, Maxime; Prigent, Catherine; Rommen, Bjorn; Bouvet, Marc","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 20 2011","2011","116","","","","","","","D02302","10.1029/2010JD014702","","","6","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","2","0","0"
