neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"New Findings From Explainable SYM-H Forecasting Using Gradient Boosting Machines","Iong, Daniel; Chen, Yang; Toth, Gabor; Zou, Shasha; Pulkkinen, Tuija; Ren, Jiaen; Camporeale, Enrico; Gombosi, Tamas","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","AUG 2022","2022","20","8","","","","","","e2021SW002928","10.1029/2021SW002928","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Knowledge-Informed Deep Neural Networks for Solar Flare Forecasting","Li, Ming; Cui, Yanmei; Luo, Bingxian; Ao, Xianzhi; Liu, Siqing; Wang, Jingjing; Li, Shuxin; Du, Chenxi; Sun, Xiaojing; Wang, Xin","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","AUG 2022","2022","20","8","","","","","","e2021SW002985","10.1029/2021SW002985","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Exploring the use of machine learning to parameterize vertical mixing in the ocean surface boundary layer","Liang, Jun-Hong; Yuan, Jianguo; Wan, Xiaoliang; Liu, Jinliang; Liu, Bingqing; Jang, Hakun; Tyagi, Mayank","","","","OCEAN MODELLING","AUG 2022","2022","176","","","","","","","102059","10.1016/j.ocemod.2022.102059","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Inclusion of data uncertainty in machine learning and its application in geodetic data science, with case studies for the prediction of Earth orientation parameters and GNSS station coordinate time series","Shahvandi, M. Kiani; Soja, Benedikt","","","","ADVANCES IN SPACE RESEARCH","AUG 1 2022","2022","70","3","","","","563","575","","10.1016/j.asr.2022.05.042","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A comparative study of different neural network models for landslide susceptibility mapping","Zhao, Zhan'ao; He, Yi; Yao, Sheng; Yang, Wang; Wang, Wenhui; Zhang, Lifeng; Sun, Qiang","","","","ADVANCES IN SPACE RESEARCH","JUL 15 2022","2022","70","2","","","","383","401","","10.1016/j.asr.2022.04.055","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Climate change-induced peatland drying in Southeast Asia","Dadap, Nathan C.; Cobb, Alexander R.; Hoyt, Alison M.; Harvey, Charles F.; Feldman, Andrew F.; Im, Eun-Soon; Konings, Alexandra G.","","","","ENVIRONMENTAL RESEARCH LETTERS","JUL 1 2022","2022","17","7","","","","","","074026","10.1088/1748-9326/ac7969","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Real-time trajectory optimization for collision-free asteroid landing based on deep neural networks","Zhao, Yingjie; Yang, Hongwei; Li, Shuang","","","","ADVANCES IN SPACE RESEARCH","JUL 1 2022","2022","70","1","","","","112","124","","10.1016/j.asr.2022.04.006","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Strategic framework for natural disaster risk mitigation using deep learning and cost-benefit analysis","Kim, Ji-Myong; Yum, Sang-Guk; Park, Hyunsoung; Bae, Junseo","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUN 24 2022","2022","22","6","","","","2131","2144","","10.5194/nhess-22-2131-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Application of copula-based approach as a new data-driven model for downscaling the mean daily temperature","Nazeri Tahroudi, Mohammad; Ramezani, Yousef; De Michele, Carlo; Mirabbasi, Rasoul","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7752","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Dust storm detection of a convolutional neural network and a physical algorithm based on FY-4A satellite data","Jiang, Hong; He, Qing; Zhang, Jie; Tang, Ye; Chen, Chunyan; Lv, Xinsheng; Zhang, Yunhui; Liu, Zonghui","","","","ADVANCES IN SPACE RESEARCH","JUN 15 2022","2022","69","12","","","","4288","4306","","10.1016/j.asr.2022.04.008","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Exploring possibilities for solar irradiance prediction from solar photosphere images using recurrent neural networks","Muralikrishna, Amita; Coelho dos Santos, Rafael Duarte; Antunes Vieira, Luis Eduardo","","","","JOURNAL OF SPACE WEATHER AND SPACE CLIMATE","JUN 14 2022","2022","12","","","","","","","19","10.1051/swsc/2022015","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Evaluation of Machine-Learning Models for Predicting Aeolian Dust: A Case Study over the Southwestern USA","Aryal, Yog","","","","CLIMATE","JUN 2022","2022","10","6","","","","","","78","10.3390/cli10060078","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Prediction of Air Pollutant Concentrations via RANDOM Forest Regressor Coupled with Uncertainty Analysis-A Case Study in Ningxia","Ding, Weifu; Qie, Xueping","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","960","10.3390/atmos13060960","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Deep Learning to Estimate Model Biases in an Operational NWP Assimilation System","Laloyaux, Patrick; Kurth, Thorsten; Dueben, Peter Dominik; Hall, David","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2022","2022","14","6","","","","","","e2022MS003016","10.1029/2022MS003016","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Predicting Meteorological Variables on Local Level with SARIMA, LSTM and Hybrid Techniques","Parasyris, Antonios; Alexandrakis, George; Kozyrakis, Georgios V.; Spanoudaki, Katerina; Kampanis, Nikolaos A.","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","878","10.3390/atmos13060878","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A Hybrid Analog-Ensemble-Convolutional-Neural-Network Method for Postprocessing Precipitation Forecasts","Sha, Yingkai; Gagne, David John, II; West, Gregory; Stull, Roland","","","","MONTHLY WEATHER REVIEW","JUN 2022","2022","150","6","","","","1495","1515","","10.1175/MWR-D-21-0154.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Multi-time-step ahead daily global solar radiation forecasting: performance evaluation of wavelet-based artificial neural network model","Sharifi, Seyed-Saber; Rezaverdinejad, Vahid; Nourani, Vahid; Behmanesh, Javad","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2022","2022","134","3","","","","","","50","10.1007/s00703-022-00882-w","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Application of Multiple Geographical Units Convolutional Neural Network based on neighborhood effects in urban waterlogging risk assessment in the city of Guangzhou, China","Shu, Yuqin; Zheng, Guibing; Yan, Xiawan","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JUN 2022","2022","126","","","","","","","103054","10.1016/j.pce.2021.103054","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Variational Bayesian dropout with a Gaussian prior for recurrent neural networks application in rainfall-runoff modeling","Tabas, S. Sadeghi; Samadi, S.","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 1 2022","2022","17","6","","","","","","065012","10.1088/1748-9326/ac7247","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Summer Precipitation Forecast Using an Optimized Artificial Neural Network with a Genetic Algorithm for Yangtze-Huaihe River Basin, China","Zhang, Zhi-Cheng; Zeng, Xin-Min; Li, Gen; Lu, Bo; Xiao, Ming-Zhong; Wang, Bing-Zeng","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","929","10.3390/atmos13060929","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Novel combination artificial neural network models could not outperform individual models for weather-based cashew yield prediction","Das, Bappa; Murgaonkar, Dayesh; Navyashree, S.; Kumar, Parveen","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","AUG 2022","2022","66","8","","","","1627","1638","","10.1007/s00484-022-02306-1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Evaluation of diverse-based precipitation data over the Amazon Region","Sapucci, Camila Ribeiro; Mayta, Victor C.; da Silva Dias, Pedro Leite","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2022","2022","149","3-4","","","","1167","1193","","10.1007/s00704-022-04087-4","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Improving discrimination between clouds and optically thick aerosol plumes in geostationary satellite data","Robbins, Daniel; Poulsen, Caroline; Siems, Steven; Proud, Simon","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAY 17 2022","2022","15","9","","","","3031","3051","","10.5194/amt-15-3031-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Comprehensive Evaluation and Error-Component Analysis of Four Satellite-Based Precipitation Estimates against Gauged Rainfall over Mainland China","Wei, Guanghua; Lu, Haishen; Crow, Wade T.; Zhu, Yonghua; Su, Jianbin; Ren, Li","","","","ADVANCES IN METEOROLOGY","MAY 10 2022","2022","2022","","","","","","","9070970","10.1155/2022/9070970","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Two for one: Partitioning CO2 fluxes and understanding the relationship between solar-induced chlorophyll fluorescence and gross primary productivity using machine learning","Zhan, Weiwei; Yang, Xi; Ryu, Youngryel; Dechant, Benjamin; Huang, Yu; Goulas, Yves; Kang, Minseok; Gentine, Pierre","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 15 2022","2022","321","","","","","","","108980","10.1016/j.agrformet.2022.108980","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The History and Practice of AI in the Environmental Sciences","Haupt, Sue Ellen; Gagne, David John; Hsieh, William W.; Krasnopolsky, Vladimir; McGovern, Amy; Marzban, Caren; Moninger, William; Lakshmanan, Valliappa; Tissot, Philippe; Williams, John K.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAY 2022","2022","103","5","","","","E1351","E1370","","10.1175/BAMS-D-20-0234.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Short-Term Canyon Wind Speed Prediction Based on CNN-GRU Transfer Learning","Ji, Lipeng; Fu, Chenqi; Ju, Zheng; Shi, Yicheng; Wu, Shun; Tao, Li","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","813","10.3390/atmos13050813","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"NARX Neural Network Derivations of the Outer Boundary Radiation Belt Electron Flux","Landis, D. A.; Saikin, A. A.; Zhelavskaya, I; Drozdov, A. Y.; Aseev, N.; Shprits, Y. Y.; Pfitzer, M. F.; Smirnov, A. G.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","MAY 2022","2022","20","5","","","","","","e2021SW002774","10.1029/2021SW002774","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Using Simple, Explainable Neural Networks to Predict the Madden-Julian Oscillation","Martin, Zane K.; Barnes, Elizabeth A.; Maloney, Eric","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAY 2022","2022","14","5","","","","","","e2021MS002774","10.1029/2021MS002774","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Diagnosing Supercell Environments: A Machine Learning Approach","Shield, Stephen A.; Houston, Adam L.","","","","WEATHER AND FORECASTING","MAY 2022","2022","37","5","","","","771","785","","10.1175/WAF-D-21-0098.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A Deep Learning Approach for Meter-Scale Air Quality Estimation in Urban Environments Using Very High-Spatial-Resolution Satellite Imagery","Sorek-Hamer, Meytar; Von Pohle, Michael; Sahasrabhojanee, Adwait; Asanjan, Ata Akbari; Deardorff, Emily; Suel, Esra; Lingenfelter, Violet; Das, Kamalika; Oza, Nikunj C.; Ezzati, Majid; Brauer, Michael","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","696","10.3390/atmos13050696","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Weather Radar Echo Extrapolation Method Based on Deep Learning","Zhang, Fugui; Lai, Can; Chen, Wanjun","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","815","10.3390/atmos13050815","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
