empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Quasi-stationary planetary waves in the southern hemisphere troposphere","Aoki, H; Hirota, I","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 1998","1998","76","4","","","","581","596","","10.2151/jmsj1965.76.4_581","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Most predictable structures in medium-range hydrodynamic forecasts: Principal component and singular decomposition approaches","Rukhovets, LV; van den Dool, HM; Barnston, AG","","","","IZVESTIYA AKADEMII NAUK FIZIKA ATMOSFERY I OKEANA","JUL-AUG 1998","1998","34","4","","","","517","527","","","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Short-term climate prediction of Mei-Yu rainfall for Taiwan using canonical correlation analysis","Chu, PS","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 1998","1998","18","2","","","","215","224","","","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Information content in the ERS-1 three-day repeat orbit scatterometer winds over the North Pacific from January through March 1992","Beaudoin, PT; Legler, DM; OBrien, JJ","","","","MONTHLY WEATHER REVIEW","APR 1996","1996","124","4","","","","583","601","","10.1175/1520-0493(1996)124<0583:ICITTD>2.0.CO;2","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CURRENTS AND UPWELLING ALONG THE LATIUM COASTS IN THE CENTRAL TYRRHENIAN SEA (WESTERN MEDITERRANEAN)","ROSSI, V; SALUSTI, E","","","","ANNALES GEOPHYSICAE-ATMOSPHERES HYDROSPHERES AND SPACE SCIENCES","APR 1995","1995","13","4","","","","437","449","","10.1007/s00585-995-0437-9","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ANNUAL AND INTERANNUAL VARIATIONS OF EARTH-EMITTED RADIATION BASED ON A 10-YEAR DATA SET - COMMENT","HENSE, A","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 20 1993","1993","98","D10","","","","18649","18653","","10.1029/93JD01738","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of the interannual variability in the East Asian summer monsoon in AMIP and historical experiments of CAS FGOALS-f3-L","Zhang, Xiaoqi; He, Bian; Bao, Qing; Liu, Yimin; Wu, Guoxiong","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","JAN 2023","2023","16","1","","","","","","100275","10.1016/j.aosl.2022.1002751674-2834","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal analysis of monthly rainfall over Saudi Arabia and global teleconnections","Elfeki, Amro; Bahrawi, Jarbou; Latif, Muhammad; Hannachi, Abdelwaheb","","","","GEOMATICS NATURAL HAZARDS & RISK","DEC 31 2022","2022","13","1","","","","2618","2648","","10.1080/19475705.2022.2127379","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Interannual to decadal sea level variability in the subpolar North Atlantic:the role of propagating signals","Volkov, Denis L.; Schmid, Claudia; Chomiak, Leah; Germineaud, Cyril; Dong, Shenfu; Goes, Marlos","","","","OCEAN SCIENCE","DEC 15 2022","2022","18","6","","","","1741","1762","","10.5194/os-18-1741-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A probabilistic view on modelling weather regimes","Baldo, Alessandro; Locatelli, Robin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7942","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatio-temporal analysis of aerosol optical depth using rotated empirical orthogonal function over the Maritime Continent from 2001 to 2020","Khoir, Aulia Nisa'ul; Ooi, Maggie Chel Gee; Juneng, Liew; Ramadhan, M. Agfi Isra; Virgianto, Rista Hernandi; Tangang, Fredolin","","","","ATMOSPHERIC ENVIRONMENT","DEC 1 2022","2022","290","","","","","","","119356","10.1016/j.atmosenv.2022.119356","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Inter-Model Spread of the Simulated Winter Surface Air Temperature Over the Eurasian Continent and the Physical Linkage to the Jet Streams From the CMIP6 Models","Liu, Anqi; Huang, Ying; Huang, Danqing","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2022","2022","127","22","","","","","","e2022JD037172","10.1029/2022JD037172","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The reemergence of the winter sea surface temperature tripole in the North Atlantic from ocean reanalysis data","Sukhonos, Pavel A.; Alexander, Michael A.","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06581-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of CMIP6 GCMs Over the CONUS for Downscaling Studies","Ashfaq, Moetasim; Rastogi, Deeksha; Kitson, Joy; Abid, Muhammad Adnan; Kao, Shih-Chieh","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2022","2022","127","21","","","","","","e2022JD036659","10.1029/2022JD036659","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The impact of mid-high-latitude Eurasian ISO on soil moisture anomaly in North China during boreal summer","Liu, Yashu; Yang, Shuangyan","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06578-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics and dynamics of two distinct quasi-biweekly oscillations in the Tibetan Plateau summer monsoon","Yuan, Yunyang; Hsu, Pang-Chi; Li, Wenkai","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06575-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The role of large-scale drivers in the Amundsen Sea Low variability and associated changes in water isotopes from the Roosevelt Island ice core, Antarctica","Emanuelsson, B. Daniel; Renwick, James A.; Bertler, Nancy A. N.; Baisden, W. Troy; Thomas, Elizabeth R.","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06568-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Temporal and Spatial Distribution Characteristics of Drought and Its Influence on Vegetation Change in Xilin Gol, China","Chen, Zexun; Wang, Wenjun; Wu, Yingjie; Yin, Hang; Li, Wei; Zhao, Shuixia","","","","ATMOSPHERE","NOV 2022","2022","13","11","","","","","","1743","10.3390/atmos13111743","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"In-Phase Variations of Spring and Summer Droughts over Northeast China and Their Relationship with the North Atlantic Oscillation","Hu, Yuepeng; Zhou, Botao; Han, Tingting; Li, Huixin; Wang, Huijun","","","","JOURNAL OF CLIMATE","NOV 1 2022","2022","35","21","","","","3323","3337","","10.1175/JCLI-D-22-0052.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominant patterns of winter surface air temperature over Central Asia and their connection with atmospheric circulation","Li, Haishan; Fan, Ke","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","NOV 2022","2022","15","6","","","","","","100210","10.1016/j.aosl.2022.100210","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Intra-seasonal variability of autumn rainfall in the Yangtze River Delta and its related atmospheric circulations","Ma, Yue; Yang, Hanwei; Deng, Zhongren; Qin, Yalan; Li, Jiayao; Wei, Xiaoli","","","","ATMOSPHERIC RESEARCH","NOV 2022","2022","278","","","","","","","106363","10.1016/j.atmosres.2022.106363","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Linking the Antarctic sea ice extent changes during 1979-2020 to seasonal modes of Antarctic sea ice variability","Yu, Lejiang; Zhong, Shiyuan; Vihma, Timo; Sui, Cuijuan; Sun, Bo","","","","ENVIRONMENTAL RESEARCH LETTERS","NOV 1 2022","2022","17","11","","","","","","114026","10.1088/1748-9326/ac9c73","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PDO Modulation on the Relationship between ENSO and Typhoon Tracks","Huang, Chaoming; Liu, Hailong; Wang, Xidong; Li, Hong; Zhang, Zhaoru; Zuo, Juncheng; Wang, Ruyun","","","","JOURNAL OF CLIMATE","OCT 15 2022","2022","35","20","","","","3103","3120","","10.1175/JCLI-D-21-0381.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Interannual variability of surface air temperature over indochina peninsula during summer monsoon onset","Zhang, Meiru; Zhou, Zhen-Qiang; Zhang, Renhe; Tan, Yanke; Wen, Min","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06470-3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Region-dependent meteorological conditions for the winter cold hazards with and without precipitation in China","Yu Yueyue; Yang Wenwen; Zhang Lingli; Guan Zhaoyong; Yang Qinlan; Hu Muxin; Qiu Wentian; Wang Jingyi","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05659-3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Coupled Model Intercomparison Project Phase 6 simulations of the spatial structure of rainfall variability over East Africa: Evaluation and projection","Mbigi, Dickson; Onyango, Augustine Omondi; Mtewele, Zacharia Florence; Kiprotich, Paul; Xiao, Ziniu","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7868","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"How has the North Pacific Gyre Oscillation affected peak season tropical cyclone genesis over the western North Pacific from 1965 to 2020?","Dai, Yifei; Wang, Bin; Wei, Na; Song, Jinjie; Duan, Yihong","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 1 2022","2022","17","10","","","","","","104016","10.1088/1748-9326/ac89a1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Revisiting the ENSO-monsoonal rainfall relationship: new insights based on an objective determination of the Asian summer monsoon duration","Hu, Peng; Chen, Wen; Wang, Lin; Chen, Shangfeng; Liu, Yuyun; Chen, Lingying","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 1 2022","2022","17","10","","","","","","104050","10.1088/1748-9326/ac97ad","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Recently Amplified Interannual Variability of the Great Lakes Ice Cover in Response to Changing Teleconnections","Lin, Yu-Chun; Fujisaki-Manome, Ayumi; Wang, Jia","","","","JOURNAL OF CLIMATE","OCT 1 2022","2022","35","19","","","","2683","2700","","10.1175/JCLI-D-21-0448.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Application of Empirical Orthogonal Function Analysis to 1 km Ensemble Simulations and Himawari-8 Observation in the Intensification Phase of Typhoon Hagibis (2019)","Wada, Akiyoshi; Hayashi, Masahiro; Yanase, Wataru","","","","ATMOSPHERE","OCT 2022","2022","13","10","","","","","","1559","10.3390/atmos13101559","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Western Pacific North Equatorial Countercurrent Responses to Two Forms of El Nino during the Period 1978 to 2017","Wijaya, Yusuf Jati; Wisha, Ulung Jantama; Hisaki, Yukiharu","","","","CLIMATE","OCT 2022","2022","10","10","","","","","","136","10.3390/cli10100136","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Decadal variability in the austral summer precipitation over the Central Andes: Observations and the empirical-statistical downscaling model","Sulca, Juan; Takahashi, Ken; Tacza, Jose; Espinoza, Jhan-Carlo; Dong, Bo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7867","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improvements in the relationship between tropical precipitation and sea surface temperature from CMIP5 to CMIP6","Yang, Xianke; Huang, Ping","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06519-3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
