hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Reflectivity, ice scattering, and lightning characteristics of hurricane eyewalls and rainbands. Part II: Intercomparison of observations","Cecil, DJ; Zipser, EJ","","","","MONTHLY WEATHER REVIEW","APR 2002","2002","130","4","","","","785","801","","10.1175/1520-0493(2002)130<0785:RISALC>2.0.CO;2","","","81","3.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","4","4","4","3","6","3","5","5","5","5","3","4","4","4","2","4","3","1","3"
"Origins and mechanisms of eastern Pacific tropical cyclogenesis: A case study","Molinari, J; Vollaro, D; Skubis, S; Dickinson, M","","","","MONTHLY WEATHER REVIEW","JAN 2000","2000","128","1","","","","125","139","","10.1175/1520-0493(2000)128<0125:OAMOEP>2.0.CO;2","","","81","3.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","2","0","0","4","3","6","6","6","2","3","3","7","5","2","2","0","4","2","6","2","5","2"
"ASSIMILATION OF SYNTHETIC TROPICAL CYCLONE OBSERVATIONS INTO THE NAVY OPERATIONAL GLOBAL ATMOSPHERIC PREDICTION SYSTEM","GOERSS, JS; JEFFRIES, RA","","","","WEATHER AND FORECASTING","DEC 1994","1994","9","4","","","","557","576","","10.1175/1520-0434(1994)009<0557:AOSTCO>2.0.CO;2","","","81","2.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","2","7","4","1","3","3","4","7","7","4","5","6","4","1","4","0","0","2","1","1","1","5","0","2","0","0"
"DAMAGE SURVEY OF HURRICANE-ANDREW AND ITS RELATIONSHIP TO THE EYEWALL","WAKIMOTO, RM; BLACK, PG","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 1994","1994","75","2","","","","189","200","","10.1175/1520-0477(1994)075<0189:DSOHAA>2.0.CO;2","","","81","2.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","7","3","2","3","2","2","2","5","8","1","6","3","3","2","2","3","0","0","1","3","3","3","2","2","1","1","2"
"Rapidly Intensifying Hurricane Guillermo (1997). Part II: Resilience in Shear","Reasor, Paul D.; Eastin, Matthew D.","","","","MONTHLY WEATHER REVIEW","FEB 2012","2012","140","2","","","","425","444","","10.1175/MWR-D-11-00080.1","","","80","6.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","12","8","5","9","1","6","7","4","4","8"
"Social vulnerability index for coastal communities at risk to hurricane hazard and a changing climate","Bjarnadottir, Sigridur; Li, Yue; Stewart, Mark G.","","","","NATURAL HAZARDS","NOV 2011","2011","59","2","","","","1055","1075","","10.1007/s11069-011-9817-5","","","80","5.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","7","4","8","6","7","8","12","7","7","6"
"Hurricane Wind Power Spectra, Cospectra, and Integral Length Scales","Yu, Bo; Chowdhury, Arindam Gan; Masters, Forrest James","","","","BOUNDARY-LAYER METEOROLOGY","DEC 2008","2008","129","3","","","","411","430","","10.1007/s10546-008-9316-8","","","80","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","4","6","5","1","3","10","4","6","6","7","5","4","7"
"A Reexamination of the Jordan Mean Tropical Sounding Based on Awareness of the Saharan Air Layer: Results from 2002","Dunion, Jason P.; Marron, Christopher S.","","","","JOURNAL OF CLIMATE","OCT 2008","2008","21","20","","","","5242","5253","","10.1175/2008JCLI1868.1","","","80","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","4","8","5","8","6","4","8","3","6","5","2","3","3","3"
"High-resolution simulation of Hurricane Bonnie (1998). Part II: Water budget","Braun, SA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2006","2006","63","1","","","","43","64","","10.1175/JAS3609.1","","","80","4.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","3","4","5","2","3","6","3","5","5","3","10","5","5","7","4","1"
"Probing hurricanes with stable isotopes of rain and water vapor","Gedzelman, S; Lawrence, J; Gamache, J; Black, M; Hindman, E; Black, R; Dunion, J; Willoughby, H; Zhang, XP","","","","MONTHLY WEATHER REVIEW","JUN 2003","2003","131","6","","","","1112","1127","","10.1175/1520-0493(2003)131<1112:PHWSIO>2.0.CO;2","","","80","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","6","3","2","4","4","3","6","4","2","1","1","4","6","3","6","6","5","9"
"Surface wind fields of 1995 Hurricanes Erin, Opal, Luis, Marilyn, and Roxanne at landfall","Powell, MD; Houston, SH","","","","MONTHLY WEATHER REVIEW","MAY 1998","1998","126","5","","","","1259","1273","","10.1175/1520-0493(1998)126<1259:SWFOHE>2.0.CO;2","","","80","2.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","0","5","2","0","5","3","5","3","7","4","4","3","3","1","6","4","3","4","3","2","2","1","1"
"Feasibility study of using crowdsourcing to identify critical affected areas for rapid damage assessment: Hurricane Matthew case study","Yuan, Faxi; Liu, Rui","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 2018","2018","28","","","","","758","767","","10.1016/j.ijdrr.2018.02.003","","","79","11.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","20","14","15","9","6"
"REWRITING THE TROPICAL RECORD BOOKS The Extraordinary Intensification of Hurricane Patricia (2015)","Rogers, Robert F.; Aberson, Sim; Bell, Michael M.; Cecil, Daniel J.; Doyle, James D.; Kimberlain, Todd B.; Morgerman, Josh; Shay, Lynn K.; Velden, Christopher","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2017","2017","98","10","","","","2091","2112","","10.1175/BAMS-D-16-0039.1","","","79","9.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","14","9","11","9","9","10"
"An improved bulk air-sea surface flux algorithm, including spray-mediated transfer","Andreas, Edgar L.; Mahrt, Larry; Vickers, Dean","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2015","2015","141","687","B","","","642","654","","10.1002/qj.2424","","","79","7.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","6","10","8","15","11","10","7"
"Mapping the shadow of experience of extreme weather events","Howe, Peter D.; Boudet, Hilary; Leiserowitz, Anthony; Maibach, Edward W.","","","","CLIMATIC CHANGE","NOV 2014","2014","127","2","","","","381","389","","10.1007/s10584-014-1253-6","","","79","7.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","9","7","11","14","10","10","5"
"Mediterranean Tropical-Like Cyclones in Present and Future Climate","Cavicchia, Leone; von Storch, Hans; Gualdi, Silvio","","","","JOURNAL OF CLIMATE","OCT 2014","2014","27","19","","","","7493","7501","","10.1175/JCLI-D-14-00339.1","","","79","7.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","11","11","8","11","11","9","10"
"Road assessment after flood events using non-authoritative data","Schnebele, E.; Cervone, G.; Waters, N.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2014","2014","14","4","","","","1007","1015","","10.5194/nhess-14-1007-2014","","","79","7.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","10","7","9","8","7","12","7","5"
"Parameterizations of Sea-Spray Impact on the Air-Sea Momentum and Heat Fluxes","Bao, J. -W.; Fairall, C. W.; Michelson, S. A.; Bianco, L.","","","","MONTHLY WEATHER REVIEW","DEC 2011","2011","139","12","","","","3781","3797","","10.1175/MWR-D-11-00007.1","","","79","5.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","9","6","4","6","5","7","8","5","6","10","7"
"Genesis of Pre-Hurricane Felix (2007). Part II: Warm Core Formation, Precipitation Evolution, and Predictability","Wang, Zhuo; Montgomery, M. T.; Dunkerton, T. J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2010","2010","67","6","","","","1730","1744","","10.1175/2010JAS3435.1","","","79","5.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","6","7","11","6","7","4","8","5","7","3","5","2","4"
"Validation schemes for tropical cyclone quantitative precipitation forecasts: Evaluation of operational models for US landfalling cases","Marchok, Timothy; Rogers, Robert; Tuleya, Robert","","","","WEATHER AND FORECASTING","AUG 2007","2007","22","4","","","","726","746","","10.1175/WAF1024.1","","","79","4.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","2","2","2","4","4","6","4","3","6","4","9","7","6","7","5"
"Contribution of tropical cyclones to the North Atlantic climatological rainfall as observed from satellites","Rodgers, EB; Adler, RF; Pierce, HF","","","","JOURNAL OF APPLIED METEOROLOGY","2001","2001","40","11","","","","1785","1800","","10.1175/1520-0450(2001)040<1785:COTCTT>2.0.CO;2","","","79","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","1","2","4","6","12","2","2","4","2","5","7","4","2","7","6","5"
"Ensemble forecasting of hurricane tracks","Zhang, Z; Krishnamurti, TN","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 1997","1997","78","12","","","","2785","2795","","10.1175/1520-0477(1997)078<2785:EFOHT>2.0.CO;2","","","79","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","4","3","1","2","1","0","2","5","2","1","3","1","5","0","4","5","3","3","6","8","1","4","3","3","2"
"VORTEX AXISYMMETRIZATION - DEPENDENCE ON AZIMUTHAL WAVE-NUMBER OR ASYMMETRIC RADIAL STRUCTURE CHANGES","SMITH, GB; MONTGOMERY, MT","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 1995","1995","121","527","A","","","1615","1650","","10.1256/smsqj.52706","","","79","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","8","7","6","3","4","1","3","8","4","0","0","0","2","1","5","3","1","0","0","4","3","1","0","2","1"
"CLOUD-TO-GROUND LIGHTNING IN HURRICANE-ANDREW","MOLINARI, J; MOORE, PK; IDONE, VP; HENDERSON, RW; SALJOUGHY, AB","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 20 1994","1994","99","D8","","","","16665","16676","","10.1029/94JD00722","","","79","2.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","0","1","1","1","1","1","3","3","5","4","3","4","4","6","3","1","3","6","2","3","7","4","2","1"
"Ocean surface waves in Hurricane Ike (2008) and Superstorm Sandy (2012): Coupled model predictions and observations","Chen, Shuyi S.; Curcic, Milan","","","","OCEAN MODELLING","JUL 2016","2016","103","","","","","161","176","","10.1016/j.ocemod.2015.08.005","","","78","8.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","9","7","9","11","10","11","8"
"Forecasting hurricane-induced power outage durations","Nateghi, Roshanak; Guikema, Seth D.; Quiring, Steven M.","","","","NATURAL HAZARDS","DEC 2014","2014","74","3","","","","1795","1811","","10.1007/s11069-014-1270-9","","","78","7.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","8","8","9","9","6","13","10","9"
"Intense Precipitation Events Associated with Landfalling Tropical Cyclones in Response to a Warmer Climate and Increased CO<sub>2</sub>","Scoccimarro, Enrico; Gualdi, Silvio; Villarini, Gabriele; Vecchi, Gabriel A.; Zhao, Ming; Walsh, Kevin; Navarra, Antonio","","","","JOURNAL OF CLIMATE","JUN 15 2014","2014","27","12","","","","4642","4654","","10.1175/JCLI-D-14-00065.1","","","78","7.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","9","5","5","10","13","9","3","8","7"
"Observed Hurricane Wind Speed Asymmetries and Relationships to Motion and Environmental Shear","Uhlhorn, Eric W.; Klotz, Bradley W.; Vukicevic, Tomislava; Reasor, Paul D.; Rogers, Robert F.","","","","MONTHLY WEATHER REVIEW","MAR 2014","2014","142","3","","","","1290","1311","","10.1175/MWR-D-13-00249.1","","","78","7.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","9","7","4","9","8","9","10","6"
"Convectively Generated Potential Vorticity in Rainbands and Formation of the Secondary Eyewall in Hurricane Rita of 2005","Judt, Falko; Chen, Shuyi S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2010","2010","67","11","","","","3581","3599","","10.1175/2010JAS3471.1","","","78","5.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","7","12","4","4","4","7","6","6","5","7","6","2","2"
"Associations between the size of hurricane rain fields at landfall and their surrounding environments","Matyas, Corene J.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","MAR 2010","2010","106","3-4","","","","135","148","","10.1007/s00703-009-0056-1","","","78","5.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","6","2","4","4","8","7","6","5","10","10","5"
"Possible Aerosol Effects on Lightning Activity and Structure of Hurricanes","Khain, A.; Cohen, N.; Lynn, B.; Pokrovsky, A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2008","2008","65","12","","","","3652","3677","","10.1175/2008JAS2678.1","","","78","4.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","10","4","7","6","7","2","4","7","6","5","2","4","2"
"A survey of ICESat coastal altimetry applications: Continental coast, open ocean island, and inland river","Urban, Timothy J.; Schutz, Bob E.; Neuenschwander, Amy L.","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","APR 2008","2008","19","1-2","","","","1","19","","10.3319/TAO.2008.19.1-2.1(SA)","International Workshop on Coast and Land Applications of Satellite Altimetry","JUL 21-22, 2006","78","4.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","8","5","8","8","5","8","4","2","3","4","7","7","3","1"
"Fatalities associated with nonconvective high-wind events in the United States","Ashley, Walker S.; Black, Alan W.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2008","2008","47","2","","","","717","725","","10.1175/2007JAMC1689.1","","","78","4.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","6","1","1","6","3","6","9","5","3","9","2","7","9","6"
