tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Transport of Water Vapor from Tropical Cyclones to the Upper Troposphere","Plotnik, Tair; Price, Colin; Saha, Joydeb; Guha, Anirban","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1506","10.3390/atmos12111506","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Observations of Tropical Cyclone Inner-Core Fine-Scale Structure, and Its Link to Intensity Variations","Vinour, Leo; Jullien, Swen; Mouche, Alexis; Combot, Clement; Mangeas, Morgan","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2021","2021","78","11","","","","3651","3671","","10.1175/JAS-D-20-0245.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of tropical cyclones on the thermodynamic conditions in the tropical tropopause layer observed by A-Train satellites","Feng, Jing; Huang, Yi","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 18 2021","2021","21","20","","","","15493","15518","","10.5194/acp-21-15493-2021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Modulation of mid-Atlantic tropical cyclone landfalls by the Madden-Julian Oscillation","Manganello, Julia, V; Kinter, James L., III","","","","WEATHER AND CLIMATE EXTREMES","DEC 2021","2021","34","","","","","","","100387","10.1016/j.wace.2021.100387","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forced, Balanced, Axisymmetric Shallow Water Model for Understanding Short-Term Tropical Cyclone Intensity and Wind Structure Changes","Hendricks, Eric A.; Vigh, Jonathan L.; Rozoff, Christopher M.","","","","ATMOSPHERE","OCT 2021","2021","12","10","","","","","","1308","10.3390/atmos12101308","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Subsidence Warming in the Tropical Cyclogenesis of Cindy (2017): CPEX Observations and Coupled Modeling","Mazza, Edoardo; Chen, Shuyi S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2021","2021","78","10","","","","3385","3400","","10.1175/JAS-D-20-0340.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornadoes in Hurricane Harvey","Nowotarski, Christopher J.; Spotts, Justin; Edwards, Roger; Overpeck, Scott; Woodall, Gary R.","","","","WEATHER AND FORECASTING","OCT 2021","2021","36","5","","","","1589","1609","","10.1175/WAF-D-20-0196.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Increased Likelihood in the 21st Century for a Tropical Cyclone to Rapidly Intensify When Crossing a Warm Ocean Feature-A Simple Model's Prediction","Oey, Leo","","","","ATMOSPHERE","OCT 2021","2021","12","10","","","","","","1285","10.3390/atmos12101285","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of Global Wave Probabilities Consistent with Official Forecasts","Sampson, Charles R.; Serra, Efren A.; Knaff, John A.; Cossuth, Joshua H.","","","","WEATHER AND FORECASTING","OCT 2021","2021","36","5","","","","1891","1904","","10.1175/WAF-D-21-0037.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Research Progress for Dynamic Effects of Cities on Precipitation: A Review","Yue, Caijun; Han, Zhihui; Gu, Wen; Tang, Yuqi; Ao, Xiangyu","","","","ATMOSPHERE","OCT 2021","2021","12","10","","","","","","1355","10.3390/atmos12101355","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Formation and track of tropical cyclones Eline (2000) and Bonita (1996)","Armando, Chaibo Jose; Yu, Zhao; Mavume, Alberto F.; Ongoma, Victor; Nyongesa, Aston Matwayi","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2021","2021","133","6","","","","1691","1706","","10.1007/s00703-021-00835-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Offshore Winds in the Gulf of Thailand: Climatology, Wind Energy Potential, Stochastic Persistence, Tropical Cyclone Influence, and Teleconnection","Devkota, Bikash; Manomaiphiboon, Kasemsan; Trinuruk, Piyatida; Hoang Thi Trang; Paton, Carina","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","AUG 2022","2022","58","3","","","","315","331","","10.1007/s13143-021-00259-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dynamical-statistical long-term prediction for tropical cyclone landfalls in East Asia","Kim, So-Hee; Ahn, Joong-Bae; Sun, Jianqi","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2022","2022","42","4","","","","2586","2600","","10.1002/joc.7382","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Effects of the Assimilation of Relative Humidity Reproduced From T-PARCII and Himawari-8 Satellite Imagery Using Dynamical Initialization and Ocean-Coupled Model: A Case Study of Typhoon Lan (2017)","Lee, Jae-Deok; Park, Doo-Sun R.; Ito, Kosuke; Wu, Chun-Chieh","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2021","2021","126","17","","","","","","e2020JD034516","10.1029/2020JD034516","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of sea salt aerosols on the development of Mediterranean tropical-like cyclones","Pravia-Sarabia, Enrique; Jose Gomez-Navarro, Juan; Jimenez-Guerrero, Pedro; Pedro Montavez, Juan","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 9 2021","2021","21","17","","","","13353","13368","","10.5194/acp-21-13353-2021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of multi-timescale circulations on meridional heat transport","Liu, Qiao; Li, Tim; Zhou, Weican","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2022","2022","42","4","","","","2153","2168","","10.1002/joc.7357","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Decadal Modulation of Transbasin Variability on Extended Boreal Summer Tropical Cyclone Activity in the Tropical North Pacific and Atlantic Basins","Chen, Shaohua; Zhao, Haikun; Klotzbach, Philp J.; Raga, Graciela B.; Cao, Jian; Wang, Chao","","","","JOURNAL OF CLIMATE","SEP 2021","2021","34","17","","","","7149","7166","","10.1175/JCLI-D-20-0249.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On the Improvement of the DSAEF_LTP Model to Heavy Precipitation Simulation of Landfalling Tropical Cyclones over China in 2018","Chen Yu-xu; Jia Li; Jia Zuo; Ding Chen-chen; Ren Fu-min; Li Guo-ping","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2021","2021","27","3","","","","232","245","","10.46267/j.1006-8775.2021.021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Introducing the New Regional Community Earth System Model, R-CESM","Fu, Dan; Small, Justin; Kurian, Jaison; Liu, Yun; Kauffman, Brian; Gopal, Abishek; Ramachandran, Sanjiv; Shang, Zhi; Chang, Ping; Danabasoglu, Gokhan; Thayer-Calder, Katherine; Vertenstein, Mariana; Ma, Xiaohui; Yao, Hengkai; Li, Mingkui; Xu, Zhao; Lin, Xiaopei; Zhang, Shaoqing; Wu, Lixin","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2021","2021","102","9","","","","E1821","E1843","","10.1175/BAMS-D-20-0024.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"EnKF Assimilation of Satellite retrieved Cloud Water Path to Improve Tropical Cyclone Rainfall Forecast","Gao Xiao-yu; Lin Yan-luan; Yue Jian","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2021","2021","27","3","","","","201","217","","10.46267/j.1006-8775.2021.019","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of Seasonality in the North Atlantic Jet Stream and Storm Migration on the Seasonality of Hurricane Translation Speed Changes","Guo, Xi; Kossin, James P.; Tan, Zhe-Min","","","","JOURNAL OF CLIMATE","SEP 2021","2021","34","18","","","","7409","7419","","10.1175/JCLI-D-20-0642.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sensitivity of the Short-Range Precipitation Forecast in South China Region to Sea Surface Temperature Variations","Lestari, Diah Valentina; Shi, Xiaoming","","","","ATMOSPHERE","SEP 2021","2021","12","9","","","","","","1138","10.3390/atmos12091138","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Model Sensitivity Study of the Direct Radiative Impact of Saharan Dust on the Early Stage of Hurricane Earl","Liang, Jianyu; Chen, Yongsheng; Arellano, Avelino F.; Al Mamun, Abdulla","","","","ATMOSPHERE","SEP 2021","2021","12","9","","","","","","1181","10.3390/atmos12091181","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical Cyclone Formation within Strong Northeasterly Environments in the South China Sea","Lin, Yung-Lan; Teng, Hsu-Feng; Hsieh, Yi-Huan; Lee, Cheng-Shang","","","","ATMOSPHERE","SEP 2021","2021","12","9","","","","","","1147","10.3390/atmos12091147","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Observations of Diurnal Variability under the Cirrus Canopy of Typhoon Kong-rey (2018)","Trabing, Benjamin C.; Bell, Michael M.","","","","MONTHLY WEATHER REVIEW","SEP 2021","2021","149","9","","","","2945","2964","","10.1175/MWR-D-20-0327.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Move a Tropical Cyclone with 4D-Var and Vortex Dynamical Initialization in WRF Model","Wang Ting; Peng Yue-hua; Zhang Bang-lin; Leung, Jeremy Cheuk-Hin; Shi Wei-lai","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2021","2021","27","3","","","","191","200","","10.46267/j.1006-8775.2021.018","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Long-wave trough and ridge controlling of the water vapor transport to the Tibet Plateau by the tropical cyclones in the Bay of Bengal in May","Zhou, Xiaoli; Xie, Qiang; Yang, Lei","","","","CLIMATE DYNAMICS","FEB 2022","2022","58","3-4","","","","711","728","","10.1007/s00382-021-05930-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical Cyclone Track Forecasts Using NCEP-GFS with Initial Conditions from Three Analyses","Miyachi, Tetsuro; Enomoto, Takeshi","","","","SOLA","AUG 20 2021","2021","17","","","","","140","144","","10.2151/sola.2021-025","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Modeling the economic impact of incoming tropical cyclones using machine learning","Wendler-Bosco, Vera; Nicholson, Charles","","","","NATURAL HAZARDS","JAN 2022","2022","110","1","","","","487","518","","10.1007/s11069-021-04955-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Pacific Decadal Oscillation Modulates Tropical Cyclone Days on the Interannual Timescale in the North Pacific Ocean","Scoccimarro, Enrico; Villarini, Gabriele; Gualdi, Silvio; Navarra, Antonio","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2021","2021","126","15","","","","","","e2021JD034988","10.1029/2021JD034988","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estimation of maximum seasonal tropical cyclone damage in the Atlantic using climate models","Lavender, Sally L.; Walsh, Kevin J. E.; Utembe, Steven; Caron, Louis-Philippe; Guishard, Mark","","","","NATURAL HAZARDS","JAN 2022","2022","110","2","","","","1025","1038","","10.1007/s11069-021-04977-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poleward migration of tropical cyclones and its related typological characteristics of seasonal maximum precipitation in China","Wu, Dian; Jun, Changhyun; Kim, Jong-Suk; Xiong, Lihua; Chen, Jie","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2022","2022","42","3","","","","1660","1669","","10.1002/joc.7326","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Understanding dynamics of tropical cyclones in the Bay of Bengal using lightning data","Banik, Trisanu; Thandlam, Venugopal; De, Barin Kumar; Kundu, Shyam Sundar; Gogoi, Rekha Bharali; Raju, P. L. N.; Guha, Anirban","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2021","2021","133","5","","","","1505","1522","","10.1007/s00703-021-00824-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
