tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Roles of Streamwise and Transverse Partial-Vorticity Components in Steady Inviscid Isentropic Supercell-Like Flows","Davies-Jones, Robert","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2017","2017","74","9","","","","3021","3041","","10.1175/JAS-D-16-0332.1","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0"
"A technology of waterspout monitoring over the Russian part of the Black Sea","Kalmykova, O. V.; Shershakov, V. M.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","OCT 2016","2016","41","10","","","","728","734","","10.3103/S1068373916100095","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"Tornadoes and related damage costs: statistical modelling with a semi-Markov approach","D'Amico, Guglielmo; Manca, Raimondo; Corini, Chiara; Petroni, Filippo; Prattico, Flavio","","","","GEOMATICS NATURAL HAZARDS & RISK","2016","2016","7","5","","","","1600","1609","","10.1080/19475705.2015.1124462","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0"
"Detection of the Presence of Tornadoes at the Center of Mesocyclones Using Simulated Doppler Velocity Measurements","Brown, Rodger A.; Wood, Vincent T.","","","","WEATHER AND FORECASTING","AUG 2015","2015","30","4","","","","957","963","","10.1175/WAF-D-15-0014.1","","","3","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0"
"Remote sensing and ground-based observations for nowcasting the category of thunderstorms based on peak wind speed over an urban station of India","Das, Debanjana; Chaudhuri, Sutapa","","","","NATURAL HAZARDS","DEC 2014","2014","74","3","","","","1743","1757","","10.1007/s11069-014-1272-7","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0"
"An Analysis of the 7 July 2004 Rockwell Pass, California, Tornado: Highest-Elevation Tornado Documented in the United States","Monteverdi, John P.; Edwards, Roger; Stumpf, Gregory J.","","","","MONTHLY WEATHER REVIEW","NOV 2014","2014","142","11","","","","3925","3943","","10.1175/MWR-D-14-00222.1","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0"
"The spatial distribution of tornadoes and high wind impacts associated with inland-moving tropical cyclones in the southeastern United States","Kovach, Margaret M.; Konrad, Charles E., II","","","","PHYSICAL GEOGRAPHY","MAY 4 2014","2014","35","3","","","","245","271","","10.1080/02723646.2014.909231","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0"
"Temporal Variation of Close-Proximity Soundings within a Tornadic Supercell Environment","Araki, Kentaro; Ishimoto, Hiroshi; Murakami, Masataka; Tajiri, Takuya","","","","SOLA","2014","2014","10","","","","","57","61","","10.2151/sola.2014-012","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"Detection of hail through the three-body scattering signatures and its effects on radar algorithms observed in Romania","Carbunaru, Daniel Victor; Sasu, Monica; Burcea, Sorin; Bell, Aurora","","","","ATMOSFERA","2014","2014","27","1","","","","21","34","","","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0"
"Detection of "Invisible Waterspout" Using 3D Scanning Doppler Lidar","Fujiwara, Chusei; Fujiyoshi, Yasushi","","","","SOLA","2014","2014","10","","","","","127","130","","10.2151/sola.2014-026","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0"
"Dry-line, nor'westers and tornadic storms over east India and Bangladesh : An operational perspective through synergie, the new IMD forecaster's workstation","Lefort, T.","","","","MAUSAM","JUL 2013","2013","64","3","","","","517","530","","","","","3","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0"
"In search of discernible infrasound emitted by numerically simulated tornadoes","Schecter, David A.","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","SEP 2012","2012","57","","","","","27","44","","10.1016/j.dynatmoce.2012.06.001","","","3","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"THE EARLIEST DOCUMENTED TORNADO IN THE AMERICAS Tlatelolco, August 1521","Velasco Fuentes, Oscar","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 2010","2010","91","11","","","","1515","1524","","10.1175/2010BAMS2874.1","","","3","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0"
"Vertical Structure of Misocyclones along a Narrow Cold Frontal Rainband","Sugawara, Yuya; Kobayashi, Fumiaki","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 2009","2009","87","3","","","","497","503","","10.2151/jmsj.87.497","","","3","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0"
"Potential vorticity diagnosis of the severe convective regime. Part I: Methodology","Gold, David A.; Nielsen-Gammon, John W.","","","","MONTHLY WEATHER REVIEW","MAY 2008","2008","136","5","","","","1565","1581","","10.1175/2007MWR2090.1","","","3","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Mesoscale aspects of the rapid intensification of a tornadic convective line across central Florida: 22-23 February 1998","Wasula, Alicia C.; Bosart, Lance F.; Schneider, Russell; Weiss, Steven J.; Johns, Robert H.; Manikin, Geoffrey S.; Welsh, Patrick","","","","WEATHER AND FORECASTING","APR 2007","2007","22","2","","","","223","243","","10.1175/WAF977.1","","","3","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0"
"The impact of advanced nowcasting systems on severe weather warning during the Sydney 2000 Forecast Demonstration Project: 3 November 2000","Fox, NI; Webb, R; Bally, J; Sleigh, MW; Pierce, CE; Sills, DML; Joe, PI; Wilson, J; Collier, CG","","","","WEATHER AND FORECASTING","FEB 2004","2004","19","1","","","","97","114","","10.1175/1520-0434(2004)019<0097:TIOANS>2.0.CO;2","","","3","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Nonhydrostatic barotropic instability: Applicability to nonsupercell tornadogenesis","Mak, M","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","2001","2001","58","14","","","","1965","1977","","10.1175/1520-0469(2001)058<1965:NBIATN>2.0.CO;2","","","3","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Mesoscale simulations of dynamical factors discriminating between a tornado outbreak and non-event over the southeast US - Part II: 48-6 hour precursors","Egentowich, JM; Kaplan, ML; Lin, YL; Riordan, AJ","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2000","2000","74","1-4","","","","159","187","","10.1007/s007030070031","","","3","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0"
"Mesoscale simulations of dynamical factors discriminating between a tornado outbreak and non-event over the southeast US - Part III: 6 hour precursors","Egentowich, JM; Kaplan, ML; Lin, YL; Riordan, AJ","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2000","2000","74","1-4","","","","189","215","","10.1007/s007030070032","","","3","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0"
"Assessment of wind speeds that damage buildings","NateghiA, F","","","","NATURAL HAZARDS","JUL 1996","1996","14","1","","","","73","84","","","","","3","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"IMPROVED SATELLITE-BASED EMERGENCY ALERTING SYSTEM","BERNARD, EN; MILBURN, HB","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 1991","1991","8","6","","","","879","883","","10.1175/1520-0426(1991)008<0879:ISBEAS>2.0.CO;2","","","3","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Infrasound measurement system for real-time in situ tornado measurements","White, Brandon C.; Elbing, Brian R.; Faruque, Imraan A.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAY 11 2022","2022","15","9","","","","2923","2938","","10.5194/amt-15-2923-2022","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Dual-Polarization Radar Observations of the Evolution of a Supercell Tornado and Analysis of the Echo Mechanisms","Wu, Bin; Wei, Ming; Li, Yanfang","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","797","10.3390/atmos13050797","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"ADASYN-LOF Algorithm for Imbalanced Tornado Samples","Qing, Zhipeng; Zeng, Qiangyu; Wang, Hao; Liu, Yin; Xiong, Taisong; Zhang, Shihao","","","","ATMOSPHERE","APR 2022","2022","13","4","","","","","","544","10.3390/atmos13040544","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"SPC Mesoscale Analysis Compared to Field-Project Soundings: Implications for Supercell Environment Studies","Coniglio, Michael C.; Jewell, Ryan E.","","","","MONTHLY WEATHER REVIEW","MAR 2022","2022","150","3","","","","567","588","","10.1175/MWR-D-21-0222.1","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Multiscale Aspects of the 26-27 April 2011 Tornado Outbreak. Part II: Environmental Modifications and Upscale Feedbacks Arising from Latent Processes","Chasteen, Manda B.; Koch, Steven E.","","","","MONTHLY WEATHER REVIEW","FEB 2022","2022","150","2","","","","337","368","","10.1175/MWR-D-21-0014.1","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"The Influence of WSR-88D Intra-Volume Scanning Strategies on Thunderstorm Observations and Warnings in the Dual-Polarization Radar Era: 2011-20","Kingfield, Darrel M.; French, Michael M.","","","","WEATHER AND FORECASTING","FEB 1 2022","2022","37","2","","","","283","301","","10.1175/WAF-D-21-0127.1","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Tornado Formation and Intensity Prediction Using Polarimetric Radar Estimates of Updraft Area","French, Michael M.; Kingfield, Darrel M.","","","","WEATHER AND FORECASTING","DEC 2021","2021","36","6","","","","2211","2231","","10.1175/WAF-D-21-0087.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Storm-Scale and Fine-Scale Boundary Layer Structures of Tropical Cyclones Simulated With the WRF-LES Framework","Liu, Qingyuan; Wu, Liguang; Qin, Nannan; Li, Yubin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2021","2021","126","21","","","","","","e2021JD035511","10.1029/2021JD035511","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Climatology and Formation Environments of Severe Convective Windstorms and Tornadoes in the Perm Region (Russia) in 1984-2020","Shikhov, Andrey; Chernokulsky, Alexander; Kalinin, Nikolay; Bykov, Alexey; Pischalnikova, Evgeniya","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1407","10.3390/atmos12111407","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Machine Learning-Based Front Detection in Central Europe","Bochenek, Bogdan; Ustrnul, Zbigniew; Wypych, Agnieszka; Kubacka, Danuta","","","","ATMOSPHERE","OCT 2021","2021","12","10","","","","","","1312","10.3390/atmos12101312","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Colorful Language: Investigating Public Interpretation of the Storm Prediction Center Convective Outlook","Ernst, Sean; Ripberger, Joe; Krocak, Makenzie J.; Jenkins-Smith, Hank; Silva, Carol","","","","WEATHER AND FORECASTING","OCT 2021","2021","36","5","","","","1785","1797","","10.1175/WAF-D-21-0001.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Relationship of Convection Initiation and Subsequent Storm Strength to Ensemble Simulated Environmental Conditions during IOP3b of VORTEX Southeast 2017","Trier, Stanley B.; Romine, Glen S.; Ahijevych, David A.; Sobash, Ryan A.; Chasteen, Manda B.","","","","MONTHLY WEATHER REVIEW","OCT 2021","2021","149","10","","","","3265","3287","","10.1175/MWR-D-21-0111.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
