tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Projecting of wave height and water level on reef-lined coasts due to intensified tropical cyclones and sea level rise in Palau to 2100","Hongo, Chuki; Kurihara, Haruko; Golbuu, Yimnang","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 2 2018","2018","18","2","","","","669","686","","10.5194/nhess-18-669-2018","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1"
"Diagnosing Conditions Associated with Large Intensity Forecast Errors in the Hurricane Weather Research and Forecasting (HWRF) Model","Halperin, Daniel J.; Torn, Ryan D.","","","","WEATHER AND FORECASTING","FEB 2018","2018","33","1","","","","239","266","","10.1175/WAF-D-17-0077.1","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2"
"Long-Term Changes in the Extreme Significant Wave Heights on the Western North Pacific: Impacts of Tropical Cyclone Activity and ENSO","Yang, Sinil; Oh, Jaiho","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2018","2018","54","1","","","","103","109","","10.1007/s13143-017-0063-y","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1"
"Predecessor rain events over China's low-latitude highlands associated with Bay of Bengal tropical cyclones","Yuan, Junpeng; Zhao, Di; Yang, Ruowen; Yang, Hongfei","","","","CLIMATE DYNAMICS","FEB 2018","2018","50","3-4","","","","825","843","","10.1007/s00382-017-3643-8","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1"
"Nonlocal Inadvertent Weather Modification Associated with Wind Farms in the Central United States","Lauridsen, Matthew J.; Ancell, Brian C.","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","2469683","10.1155/2018/2469683","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3"
"Numerical simulation of tropical cyclone thane: role of boundary layer and surface drag parameterization schemes","Sateesh, M.; Srinivas, C. V.; Raju, P. V. S.","","","","NATURAL HAZARDS","DEC 2017","2017","89","3","","","","1255","1271","","10.1007/s11069-017-3020-2","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1"
"Ending Storm Version of the 7-day Weighted Analog Intensity Prediction Technique for Western North Pacific Tropical Cyclones","Tsai, Hsiao-Chung; Elsberry, Russell L.","","","","WEATHER AND FORECASTING","DEC 2017","2017","32","6","","","","2229","2235","","10.1175/WAF-D-17-0151.1","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0"
"Two Distinctive Processes for Abnormal Spring to Summer Transition over the South China Sea","Wu, Renguang; He, Zhuoqi","","","","JOURNAL OF CLIMATE","DEC 2017","2017","30","23","","","","9665","9678","","10.1175/JCLI-D-17-0215.1","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"Using remotely sensed data to modify wind forcing in operational storm surge forecasting","Byrne, David; Horsburgh, Kevin; Zachry, Brian; Cipollini, Paolo","","","","NATURAL HAZARDS","OCT 2017","2017","89","1","","","","275","293","","10.1007/s11069-017-2964-6","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1"
"Characterization of convective systems and their association with African easterly waves","Semunegus, Hilawe; Mekonnen, Ademe; Schreck, Carl J., III","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2017","2017","37","12","","","","4486","4492","","10.1002/joc.5085","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2"
"Spatial Distributions of Tropical Cyclone Tornadoes by Intensity and Size Characteristics","Moore, Todd W.; Sokol, Nicholas J.; Blume, Robert A.","","","","ATMOSPHERE","SEP 2017","2017","8","9","","","","","","160","10.3390/atmos8090160","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1"
"Modulations of solar activity on El Nino Modoki and possible mechanisms","Huo, Wenjuan; Xiao, Ziniu","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","JUL 2017","2017","160","","","","","34","47","","10.1016/j.jastp.2017.05.008","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0"
"Climatology of Tropical Overshooting Tops in North Atlantic Tropical Cyclones","Griffin, Sarah M.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUN 2017","2017","56","6","","","","1783","1796","","10.1175/JAMC-D-16-0413.1","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","0"
"Monsoon circulation over the Amur River basin during catastrophic flood and extreme drought in summer","Semenov, E. K.; Sokolikhina, N. N.; Tatarinovich, E. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","MAR 2017","2017","42","3","","","","141","149","","10.3103/S1068373917030013","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","0"
"Interdecadal change of South China Sea summer monsoon intensity in the mid-1990s","Choi, Ki-Seon; Kim, Hae-Dong; Kang, Sung-Dae; Kim, Do-Woo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2017","2017","37","2","","","","559","569","","10.1002/joc.4615","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1"
"Interdecadal variation of Korea affecting TC activity in early 1980s","Choi, Jae-Won; Cha, Yumi; Kim, Jeoung-Yun","","","","GEOSCIENCE LETTERS","JAN 19 2017","2017","4","","","","","","","1","10.1186/s40562-017-0068-5","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0"
"Major weather regime changes over Southeast Asia in a near-term future scenario","Bruyere, Cindy; Raktham, Chainarong; Done, James; Kreasuwun, Jiemjai; Thongbai, Chitrlada; Promnopas, Wonchai","","","","CLIMATE RESEARCH","2017","2017","72","1","","","","1","18","","10.3354/cr01442","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1"
"Attribution of annual maximum sea levels to tropical cyclones at the global scale","Khouakhi, Abdou; Villarini, Gabriele","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2017","2017","37","1","","","","540","547","","10.1002/joc.4704","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1"
"Cloud Base Height Estimation from ISCCP Cloud-Type Classification Applied to A-Train Data","Liang, Yao; Sun, Xuejin; Miller, Steven D.; Li, Haoran; Zhou, Yongbo; Zhang, Riwei; Li, Shaohui","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","3231719","10.1155/2017/3231719","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1"
"The Baroclinic Moisture Flux","McTaggart-Cowan, Ron; Gyakum, John R.; Moore, Richard W.","","","","MONTHLY WEATHER REVIEW","JAN 2017","2017","145","1","","","","25","47","","10.1175/MWR-D-16-0153.1","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0"
"Impacts of initial structure of tropical cyclone on secondary eyewall formation","Ge, Xuyang; Guan, Liang; Zhou, Shunwu","","","","ATMOSPHERIC SCIENCE LETTERS","OCT 2016","2016","17","10","","","","569","574","","10.1002/asl.707","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","0"
"The inner core thermodynamics of the tropical cyclone boundary layer","Williams, Gabriel J., Jr.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2016","2016","128","5","","","","545","564","","10.1007/s00703-016-0441-5","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","2"
"The Impact of Gradient Wind Imbalance on Tropical Cyclone Intensification within Ooyama's Three-Layer Model","Frisius, Thomas; Lee, Marguerite","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2016","2016","73","9","","","","3659","3679","","10.1175/JAS-D-15-0336.1","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0"
"Relationship between Summertime Intraseasonal Oscillations and Submonthly Wave Patterns under Meridional Periodic Fluctuations","Ko, Ken-Chung; Liu, Jyun-Hong","","","","JOURNAL OF CLIMATE","SEP 1 2016","2016","29","17","","","","6151","6166","","10.1175/JCLI-D-16-0217.1","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0"
"Impacts of the diurnal cycle of solar radiation on spiral rainbands","Zhou, Shunwu; Ma, Yue; Ge, Xuyang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2016","2016","33","9","","","","1085","1095","","10.1007/s00376-016-5229-5","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2"
"A Comparison of ASOS Near-Surface Winds and WSR-88D-Derived Wind Speed Profiles Measured in Landfalling Tropical Cyclones","Krupar, Richard J., III; Schroeder, John L.; Smith, Douglas A.; Kang, Song-Lak; Lorsolo, Sylvie","","","","WEATHER AND FORECASTING","AUG 2016","2016","31","4","","","","1343","1361","","10.1175/WAF-D-15-0162.1","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0"
"A probabilistic climatology-based analogue intensity forecast scheme for tropical cyclones","Chen, Peiyan; Yu, Hui; Brown, Barbara; Chen, Guoming; Wan, Rijing","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2016","2016","142","699","B","","","2386","2397","","10.1002/qj.2831","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0"
"SPATIAL AND TEMPORAL VARIABILITY OF NORTHWEST PACIFIC TROPICAL CYCLONE ACTIVITY IN A GLOBAL WARMING SCENARIO","Gu Cheng-lin; Kang Jian-cheng; Yan Guo-dong; Chen Zhi-wei","","","","JOURNAL OF TROPICAL METEOROLOGY","JUL 2016","2016","22","","","1","","15","23","","10.16555/j.1006-8775.2016.S1.002","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2"
"Impacts of decaying eastern and central Pacific El Nios on tropical cyclone activities over the western North Pacific in summer","Yang, Yuxing; Xie, Ruihuang; Wang, Faming; Huang, Fei","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2016","2016","125","1-2","","","","175","185","","10.1007/s00704-015-1471-5","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2"
"Skill of western North Pacific tropical cyclone intensity forecast guidance relative to Weighted-Analog technique","Tsai, Hsiao-Chung; Elsberry, Russell L.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","JUN 2016","2016","52","3","","","","281","290","","10.1007/s13143-016-0001-4","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1"
"Estimates for regression relationships between characteristics of tropical cyclones and gravity anomalies","Makosko, A. A.; Yaroshevich, M. I.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","MAY 2016","2016","52","3","","","","234","238","","10.1134/S0001433816030075","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0"
"Upper-tropospheric environment-tropical cyclone interactions over the western North Pacific: A statistical study","Qian, Yu-Kun; Liang, Chang-Xia; Yuan, Zhuojian; Peng, Shiqiu; Wu, Junjie; Wang, Sihua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2016","2016","33","5","","","","614","631","","10.1007/s00376-015-5148-x","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0"
"Extreme Convection and Tropical Climate Variability: Scaling of Cold Brightness Temperatures to Sea Surface Temperature","Wong, Sun; Teixeira, Joao","","","","JOURNAL OF CLIMATE","MAY 2016","2016","29","10","","","","3893","3905","","10.1175/JCLI-D-15-0214.1","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","1"
"Changes in tropical cyclone activity offset the ocean surface warming in northwest Pacific: 1981-2014","Chang, Chiung-Wen June; Wang, S. -Y. Simon; Hsu, Huang-Hsiung","","","","ATMOSPHERIC SCIENCE LETTERS","MAR 2016","2016","17","3","","","","251","257","","10.1002/asl.651","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0"
