hail  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Performance of HAILCAST and the Lightning Potential Index in simulating hailstorms in Croatia in a mesoscale model-Sensitivity to the PBL and microphysics parameterization schemes","Malec, Barbara; Prtenjak, Maja Telisman; Horvath, Kristian; Jelic, Damjan; Mikus Jurkovic, Petra; Corko, Karol; Mahovic, Natasa Strelec","","","","ATMOSPHERIC RESEARCH","JUL 2022","2022","272","","","","","","","106143","10.1016/j.atmosres.2022.106143","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Nowcasting thunderstorm hazards using machine learning: the impact of data sources on performance","Leinonen, Jussi; Hamann, Ulrich; Germann, Urs; Mecikalski, John R.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","FEB 25 2022","2022","22","2","","","","577","597","","10.5194/nhess-22-577-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Shape of hail and its thermodynamic characteristics related to records in Catalonia","Farnell, C.; Rigo, T.; Heymsfield, A.","","","","ATMOSPHERIC RESEARCH","FEB 15 2022","2022","271","","","","","","","106098","10.1016/j.atmosres.2022.106098","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Multiple Environmental Influences on the Lightning of Cold-Based Continental Convection. Part II: Sensitivity Tests for Its Charge Structure and Land-Ocean Contrast","Phillips, Vaughan T. J.; Patade, Sachin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2022","2022","79","1","","","","263","300","","10.1175/JAS-D-20-0234.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Storm-Scale Polarimetric Radar Signatures Associated with Tornado Dissipation in Supercells","Segall, Jacob H.; French, Michael M.; Kingfield, Darrel M.; Loeffler, Scott D.; Kumjian, Matthew R.","","","","WEATHER AND FORECASTING","JAN 2022","2022","37","1","","","","3","21","","10.1175/WAF-D-21-0067.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Spectrum of Near-Storm Environments for Significant Severe Right-Moving Supercells in the Contiguous United States","Warren, Robert A.; Richter, Harald; Thompson, Richard L.","","","","MONTHLY WEATHER REVIEW","OCT 2021","2021","149","10","","","","3299","3323","","10.1175/MWR-D-21-0006.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Analysis of End User Access of Warn-on-Forecast Guidance Products during an Experimental Forecasting Task","Wilson, Katie A.; Gallo, Burkely T.; Skinner, Patrick; Clark, Adam; Heinselman, Pamela; Choate, Jessica J.","","","","WEATHER CLIMATE AND SOCIETY","OCT 2021","2021","13","4","","","","859","874","","10.1175/WCAS-D-20-0175.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Influence of a Portable Near-Surface Observing Network on Experimental Ensemble Forecasts of Deep Convection Hazards during VORTEX-SE","Hill, Aaron J.; Weiss, Christopher C.; Dowell, David C.","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1141","1167","","10.1175/WAF-D-20-0237.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Spatial and Temporal Trends and Variabilities of Hailstones in the United States Northern Great Plains and Their Possible Attributions","Jeong, Jong-Hoon; Fan, Jiwen; Homeyer, Cameron R.","","","","JOURNAL OF CLIMATE","AUG 2021","2021","34","16","","","","6819","6840","","10.1175/JCLI-D-20-0245.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A Study of the Effects of Rain, Snow and Hail on the Atmospheric Electric Field near Ground","Karagioras, Athanasios; Kourtidis, Konstantinos","","","","ATMOSPHERE","AUG 2021","2021","12","8","","","","","","996","10.3390/atmos12080996","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Climatological analysis of freezing level height over China and its implications using homogenized in-situ data","Guo, Yanjun; Wang, Guofu; Chao, Qingchen","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2022","2022","42","1","","","","559","576","","10.1002/joc.7260","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Effect of cloud condensation nuclei concentration on a hail event with weak warm rain process in a semi-arid region of China","Liu, Xiaoli; Yuan, Chaoyu; Sang, Jianren; Ma, Simin","","","","ATMOSPHERIC RESEARCH","OCT 15 2021","2021","261","","","","","","","105726","10.1016/j.atmosres.2021.105726","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Meteorological disaster frequency at prefecture-level city scale and induced losses in mainland China during 2011-2019","Xu, Ximeng; Tang, Qiuhong","","","","NATURAL HAZARDS","OCT 2021","2021","109","1","","","","827","844","","10.1007/s11069-021-04858-8","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Numerical Simulation and the Underlying Mechanism of a Severe Hail-Producing Convective System in East China","Yin, Lei; Ping, Fan; Xu, Huanbin; Chen, Baojun","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 16 2021","2021","126","11","","","","","","e2019JD032285","10.1029/2019JD032285","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Diagnosing the shape parameters of the gamma particle size distributions in a two-moment microphysics scheme and improvements to explicit hail prediction","Luo, Liping; Xue, Ming; Zhu, Kefeng; Wang, Zhaomin","","","","ATMOSPHERIC RESEARCH","AUG 15 2021","2021","258","","","","","","","105651","10.1016/j.atmosres.2021.105651","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"An Hourly Climatology of Operational MRMS MESH-Diagnosed Severe and Significant Hail with Comparisons to Storm Data Hail Reports","Wendt, Nathan A.; Jirak, Israel L.","","","","WEATHER AND FORECASTING","APR 2021","2021","36","2","","","","645","659","","10.1175/WAF-D-20-0158.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Synoptic patterns of severe hailstorm events in Spain","de Pablo Davila, F.; Rivas Soriano, L. J.; Jimenez Alonso, C.; Mora Garcia, M.; Riesco Martin, J.","","","","ATMOSPHERIC RESEARCH","MAR 2021","2021","250","","","","","","","105397","10.1016/j.atmosres.2020.105397","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Improved Precipitation Typing Using POSS Spectral Modal Analysis","Sheppard, Brian E.; Thurai, Merhala; Rodriguez, Peter; Kennedy, Patrick C.; Hudak, David R.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAR 2021","2021","38","3","","","","537","554","","10.1175/JTECH-D-20-0075.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"An eight-year climatology of the warm-season severe thunderstorm environments over North China","Ma, Ruoyun; Sun, Jianhua; Yang, Xinlin","","","","ATMOSPHERIC RESEARCH","JUN 1 2021","2021","254","","","","","","","105519","10.1016/j.atmosres.2021.105519","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Simulated Changes in Storm Morphology Associated with a Sea-Breeze Air Mass","Hartigan, Joshua; Warren, Robert A.; Soderholm, Joshua S.; Richter, Harald","","","","MONTHLY WEATHER REVIEW","FEB 2021","2021","149","2","","","","333","351","","10.1175/MWR-D-20-0069.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Sounding-derived parameters associated with severe hail events in Romania","Istrate, Vasilica; Dobri, Radu Vlad; Barcacianu, Florentina; Ciobanu, Razvan Alin; Apostol, Liviu","","","","IDOJARAS","JAN-MAR 2021","2021","125","1","","","","39","52","","10.28974/idojaras.2021.1.2","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Variation of leading-edge-erosion relevant precipitation parameters with location and weather type","Tilg, Anna-Maria; Hagen, Martin; Vejen, Flemming; Hasager, Charlotte Bay","","","","METEOROLOGISCHE ZEITSCHRIFT","2021","2021","30","3","","","","251","269","","10.1127/metz/2021/1063","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The Lightning and Dual-Polarization Radar Characteristics of Three Hail-Accumulating Thunderstorms","Wallace, Robinson; Friedrich, Katja; Deierling, Wiebke; Kalina, Evan A.; Schlatter, Paul","","","","WEATHER AND FORECASTING","AUG 2020","2020","35","4","","","","1583","1603","","10.1175/WAF-D-19-0224.1","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Impacts of terminal velocity on precipitation prediction and the error representation of terminal velocity in ensemble forecasts","Wang, Shizhang; Qiao, Xiaoshi","","","","ATMOSPHERIC SCIENCE LETTERS","JUL 2020","2020","21","7","","","","","","e974","10.1002/asl.974","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Enlarging the Severe Hail Database in Finland by Using a Radar-Based Hail Detection Algorithm and Email Surveys to Limit Underreporting and Population Biases","Tuovinen, Jari-Petteri; Hohti, Harri; Schultz, David M.","","","","WEATHER AND FORECASTING","APR 2020","2020","35","2","","","","711","721","","10.1175/WAF-D-19-0142.1","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Assessing the Effects of Microphysical Scheme on Convective and Stratiform Characteristics in a Mei-Yu Rainfall Combining WRF Simulation and Field Campaign Observations","Liu, Lin; Lin, Chunze; Bai, Yongqing; He, Dengxin","","","","ADVANCES IN METEOROLOGY","MAR 9 2020","2020","2020","","","","","","","8231320","10.1155/2020/8231320","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"An Observational Analysis Quantifying the Distance of Supercell-Boundary Interactions in the Great Plains","Magee, Kathleen M.; Davenport, Casey E.","","","","JOURNAL OF OPERATIONAL METEOROLOGY","FEB 11 2020","2020","8","2","","","","15","38","","10.15191/nwajom.2020.0802","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Recent changes in vulnerability and responses of economic and human systems to major extreme weather hazards in the United States","Zhou, Qianqian; Su, Jiongheng; Leng, Guoyong; Luo, Jinhua","","","","GEOMATICS NATURAL HAZARDS & RISK","2020","2020","11","1","","","","357","376","","10.1080/19475705.2020.1725151","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Cloud and Weather Symbols in the Historic Language of Weather Map Plotters","Houze, Robert A., Jr.; Houze, Rebecca","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 2019","2019","100","12","","","","ES423","ES443","","10.1175/BAMS-D-19-0071.1","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Effects of Aerosols as Ice Nuclei on the Dynamics, Microphysics and Precipitation of Severe Storm Clouds","Yang, Huiling; Xiao, Hui; Guo, Chunwei","","","","ATMOSPHERE","DEC 2019","2019","10","12","","","","","","783","10.3390/atmos10120783","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Radar-Observed Bulk Microphysics of Midlatitude Leading-Line Trailing-Stratiform Mesoscale Convective Systems","Handler, Shawn L.; Homeyer, Cameron R.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","OCT 2018","2018","57","10","","","","2231","2248","","10.1175/JAMC-D-18-0030.1","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Radar Studies of Formation and Development of Hail Cores in Severe Convective Clouds","Inyukhin, V. S.; Makitov, V. S.; Kushchev, S. A.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","JUL 2017","2017","42","7","","","","471","476","","10.3103/S1068373917070068","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Radar studies of the distribution of the formation zones of the first radar echo of hail clouds","Inyukhin, V. S.; Kushchev, S. A.; Liev, K. B.; Makitov, V. S.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","NOV 2016","2016","52","6","","","","615","621","","10.1134/S0001433816060074","","","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
