tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Analysis and Forecast Using Dropsonde Data from the Inner-Core Region of Tropical Cyclone Lan (2017) Obtained during the First Aircraft Missions of T-PARCII","Ito, Kosuke; Yamada, Hiroyuki; Yamaguchi, Munehiko; Nakazawa, Tetsuo; Nagahama, Norio; Shimizu, Kensaku; Ohigashi, Tadayasu; Shinoda, Taro; Tsuboki, Kazuhisa","","","","SOLA","2018","2018","14","","","","","105","110","","10.2151/sola.2018-018","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","3"
"Changes in intense tropical cyclone activity for the western North Pacific during the last decades derived from a regional climate model simulation","Barcikowska, Monika; Feser, Frauke; Zhang, Wei; Mei, Wei","","","","CLIMATE DYNAMICS","NOV 2017","2017","49","9-10","","","","2931","2949","","10.1007/s00382-016-3420-0","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","1","4","4"
"Enhancing resilience to coastal flooding from severe storms in the USA: international lessons","Lumbroso, Darren M.; Suckall, Natalie R.; Nicholls, Robert J.; White, Kathleen D.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","AUG 9 2017","2017","17","8","","","","1357","1373","","10.5194/nhess-17-1357-2017","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","7","3","3"
"Reanalysis of climate influences on Atlantic tropical cyclone activity using cluster analysis","Boudreault, Mathieu; Caron, Louis-Philippe; Camargo, Suzana J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2017","2017","122","8","","","","4258","4280","","10.1002/2016JD026103","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","2","2","4"
"Evaluation and Error Analysis of Official Forecasts of Tropical Cyclones during 2005-14 over the Western North Pacific. Part I: Storm Tracks","Peng, Xudong; Fei, Jianfang; Huang, Xiaogang; Cheng, Xiaoping","","","","WEATHER AND FORECASTING","APR 2017","2017","32","2","","","","689","712","","10.1175/WAF-D-16-0043.1","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","6","5","4"
"Tropical Cyclone Intensity Change and Axisymmetricity Deduced from GSMaP","Shimada, Udai; Aonashi, Kazumasa; Miyamoto, Yoshiaki","","","","MONTHLY WEATHER REVIEW","MAR 2017","2017","145","3","","","","1003","1017","","10.1175/MWR-D-16-0244.1","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","2","4"
"Upper-Tropospheric Precursors to the Formation of Subtropical Cyclones that Undergo Tropical Transition in the North Atlantic Basin","Bentley, Alicia M.; Bosart, Lance F.; Keyser, Daniel","","","","MONTHLY WEATHER REVIEW","FEB 2017","2017","145","2","","","","503","520","","10.1175/MWR-D-16-0263.1","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","0","2"
"Dynamical downscaling simulation and future projection of summer rainfall in Taiwan: Contributions from different types of rain events","Huang, Wan-Ru; Chang, Ya-Hui; Hsu, Huang-Hsiung; Cheng, Chao-Tzuen; Tu, Chia-Ying","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2016","2016","121","23","","","","13973","13988","","10.1002/2016JD025643","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","0","5","2"
"Representing Multiple Scales in the Hurricane Weather Research and Forecasting Modeling System: Design of Multiple Sets of Movable Multilevel Nesting and the Basin-Scale HWRF Forecast Application","Zhang, Xuejin; Gopalakrishnan, Sundararaman G.; Trahan, Samuel; Quirino, Thiago S.; Liu, Qingfu; Zhang, Zhan; Alaka, Ghassan; Tallapragadad, Vijay","","","","WEATHER AND FORECASTING","DEC 2016","2016","31","6","","","","2019","2034","","10.1175/WAF-D-16-0087.1","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","6","3","5"
"The Use of the Deviation Angle Variance Technique on Geostationary Satellite Imagery to Estimate Tropical Cyclone Size Parameters","Dolling, Klaus; Ritchie, Elizabeth A.; Tyo, J. Scott","","","","WEATHER AND FORECASTING","OCT 2016","2016","31","5","","","","1625","1642","","10.1175/WAF-D-16-0056.1","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","3","3","2"
"Precipitation variability in September over the Korean Peninsula during ENSO developing phase","Son, Hye-Young; Park, Jong-Yeon; Kug, Jong-Seong","","","","CLIMATE DYNAMICS","JUN 2016","2016","46","11-12","","","","3419","3430","","10.1007/s00382-015-2776-x","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","0","5","3","2"
"Intensified Interannual Relationship between Tropical Cyclone Genesis Frequency over the Northwest Pacific and the SST Gradient between the Southwest Pacific and the Western Pacific Warm Pool since the Mid-1970s","Zhao, Jiuwei; Zhan, Ruifen; Wang, Yuqing; Tao, Li","","","","JOURNAL OF CLIMATE","MAY 2016","2016","29","10","","","","3811","3830","","10.1175/JCLI-D-15-0729.1","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","5","3","1","1"
"A cyclone climatology of the British-Irish Isles 1871-2012","Matthews, T.; Murphy, C.; Wilby, R. L.; Harrigan, S.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2016","2016","36","3","","","","1299","1312","","10.1002/joc.4425","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","1","2","3","2","2"
"Effects of surface flux parameterization on the numerically simulated intensity and structure of Typhoon Morakot (2009)","Ming, Jie; Zhang, Jun A.","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JAN 2016","2016","33","1","","","","58","72","","10.1007/s00376-015-4202-z","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","3","5"
"Contribution of major SSTA modes to the climate variability of tropical cyclone genesis frequency over the western North Pacific","Yu, Jinhua; Chen, Cheng; Li, Tim; Zhao, Xiaotong; Xue, Huaxing; Sun, Qiying","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2016","2016","142","695","B","","","1171","1181","","10.1002/qj.2722","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","7","1","3","3"
"The Prediction of Northern Hemisphere Tropical Cyclone Extended Life Cycles by the ECMWF Ensemble and Deterministic Prediction Systems. Part I: Tropical Cyclone Stage","Hodges, K. I.; Emerton, R.","","","","MONTHLY WEATHER REVIEW","DEC 2015","2015","143","12","","","","5091","5114","","10.1175/MWR-D-13-00385.1","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","5","5","3","1"
"Numerical Study on the Extremely Rapid Intensification of an Intense Tropical Cyclone: Typhoon Ida (1958)","Kanada, Sachie; Wada, Akiyoshi","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2015","2015","72","11","","","","4194","4217","","10.1175/JAS-D-14-0247.1","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","3","3","2","2"
"Projected changes in tropical cyclones over Vietnam and the South China Sea using a 25 km regional climate model perturbed physics ensemble","Redmond, Grace; Hodges, Kevin I.; Mcsweeney, Carol; Jones, Richard; Hein, David","","","","CLIMATE DYNAMICS","OCT 2015","2015","45","7-8","","","","1983","2000","","10.1007/s00382-014-2450-8","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","3","1","5","1"
"The contribution of tropical cyclones to rainfall in northwest Australia","Ng, Benjamin; Walsh, Kevin; Lavender, Sally","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2015","2015","35","10","","","","2689","2697","","10.1002/joc.4148","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","4","2","2","1"
"HITS: Hurricane Intensity and Track Simulator with North Atlantic Ocean Applications for Risk Assessment","Nakamura, J.; Lall, U.; Kushnir, Y.; Rajagopalan, B.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2015","2015","54","7","","","","1620","1636","","10.1175/JAMC-D-14-0141.1","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","4","4","6"
"Initiation and Intensification of Tropical Depressions over the Southern Indian Ocean: Influence of the MJO","Duvel, Jean-Philippe","","","","MONTHLY WEATHER REVIEW","JUN 2015","2015","143","6","","","","2170","2191","","10.1175/MWR-D-14-00318.1","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","0","4","3","1"
"A strategy for representing the effects of convective momentum transport in multiscale models: Evaluation using a new superparameterized version of the Weather Research and Forecast model (SP-WRF)","Tulich, S. N.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2015","2015","7","2","","","","938","962","","10.1002/2014MS000417","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","0","3","2","2"
"Statistical-Dynamical Seasonal Forecast for Tropical Cyclones Affecting New York State","Kim, Hye-Mi; Chang, Edmund K. M.; Zhang, Minghua","","","","WEATHER AND FORECASTING","APR 2015","2015","30","2","","","","295","307","","10.1175/WAF-D-14-00089.1","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","3","1","1","3","2"
"Impact of environmental moisture on tropical cyclone intensification","Wu, L.; Su, H.; Fovell, R. G.; Dunkerton, T. J.; Wang, Z.; Kahn, B. H.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2015","2015","15","24","","","","14041","14053","","10.5194/acp-15-14041-2015","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","5","4"
"Assessment and Mapping of Potential Storm Surge Impacts on Global Population and Economy","Fang, Jiayi; Sun, Shao; Shi, Peijun; Wang, Jing'ai","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","DEC 2014","2014","5","4","","","","323","331","","10.1007/s13753-014-0035-0","","","18","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","3","5","3","2"
"Evaluation of vulnerability factors for cyclones: The case of Patuakhali, Bangladesh","Kulatunga, Udayangani; Wedawatta, Gayan; Amaratunga, Dilanthi; Haigh, Richard","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2014","2014","9","","","","","204","211","","10.1016/j.ijdrr.2014.05.011","","","18","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","3","1","7","3"
"The role of moist processes in the intrinsic predictability of Indian Ocean cyclones","Taraphdar, S.; Mukhopadhyay, P.; Leung, L. Ruby; Zhang, Fuqing; Abhilash, S.; Goswami, B. N.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2014","2014","119","13","","","","","","2013JD021265","10.1002/2013JD021265","","","18","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","5","1","5","3"
"Prediction of Consensus Tropical Cyclone Intensity Forecast Error","Goerss, James S.; Sampson, Charles R.","","","","WEATHER AND FORECASTING","JUN 2014","2014","29","3","","","","750","762","","10.1175/WAF-D-13-00058.1","","","18","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","1","3","3","2","2","0"
"Characteristics of Convective Processes and Vertical Vorticity from the Tropical Wave to Tropical Cyclone Stage in a High- Resolution Numerical Model Simulation of Tropical Cyclone Fay (2008)","Wang, Zhuo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2014","2014","71","3","","","","896","915","","10.1175/JAS-D-13-0256.1","","","18","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","1","1","3","2","2","1"
"Polarimetric Radar Observations of Biological Scatterers in Hurricanes Irene (2011) and Sandy (2012)","Van den Broeke, Matthew S.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2013","2013","30","12","","","","2754","2767","","10.1175/JTECH-D-13-00056.1","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","2","2","2","5","2"
"Effects of Asymmetric SST Distribution on Straight-Moving Typhoon Ewiniar (2006) and Recurving Typhoon Maemi (2003)","Choi, Yumi; Yun, Kyung-Sook; Ha, Kyung-Ja; Kim, Kwang-Yul; Yoon, Soon-Jo; Chan, Johnny C. L.","","","","MONTHLY WEATHER REVIEW","NOV 2013","2013","141","11","","","","3950","3967","","10.1175/MWR-D-12-00207.1","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","3","0","5","2"
"Evaluation of Multiple Dynamic Initialization Schemes for Tropical Cyclone Prediction","Hendricks, Eric A.; Peng, Melinda S.; Li, Tim","","","","MONTHLY WEATHER REVIEW","NOV 2013","2013","141","11","","","","4028","4048","","10.1175/MWR-D-12-00329.1","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","3","5","1","1","1"
"Changes in weather and climate extremes: phenomenology and empirical approaches","Mika, Janos","","","","CLIMATIC CHANGE","NOV 2013","2013","121","1","","","SI","15","26","","10.1007/s10584-013-0914-1","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","2","3","2","1","1"
