hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Evaluation of NASA's MERRA Precipitation Product in Reproducing the Observed Trend and Distribution of Extreme Precipitation Events in the United States","Ashouri, Hamed; Sorooshian, Soroosh; Hsu, Kuo-Lin; Bosilovich, Michael G.; Lee, Jaechoul; Wehner, Michael F.; Collow, Allison","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2016","2016","17","2","","","","693","711","","10.1175/JHM-D-15-0097.1","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","5","3","4","1"
"Understanding Instabilities of Tropical Cyclones and Their Evolution with a Moist Convective Rotating Shallow-Water Model","Lahaye, Noe; Zeitlin, Vladimir","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2016","2016","73","2","","","","505","523","","10.1175/JAS-D-15-0115.1","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","5","3","3"
"The Sensitivity of Hurricane Irene to Aerosols and Ocean Coupling: Simulations with WRF Spectral Bin Microphysics","Lynn, Barry H.; Khain, Alexander P.; Bao, Jian Wen; Michelson, Sara A.; Yuan, Tianle; Kelman, Guy; Rosenfeld, Daniel; Shpund, Jacob; Benmoshe, Nir","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2016","2016","73","2","","","","467","486","","10.1175/JAS-D-14-0150.1","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","5","3","2","2"
"The influence of absorbed solar radiation by Saharan dust on hurricane genesis","Bretl, Sebastian; Reutter, Philipp; Raible, Christoph C.; Ferrachat, Sylvaine; Poberaj, Christina Schnadt; Revell, Laura E.; Lohmann, Ulrike","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 16 2015","2015","120","5","","","","1902","1917","","10.1002/2014JD022441","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","5","4","2","2","3"
"Predictability of Tropical Cyclone Intensity Evaluated through 5-yr Forecasts with a Convection-Permitting Regional-Scale Model in the Atlantic Basin","Zhang, Yunji; Meng, Zhiyong; Zhang, Fuqing; Weng, Yonghui","","","","WEATHER AND FORECASTING","AUG 2014","2014","29","4","","","","1003","1023","","10.1175/WAF-D-13-00085.1","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","1","4","1","2","3"
"A Novel Multiscale Intensity Metric for Evaluation of Tropical Cyclone Intensity Forecasts","Vukicevic, Tomislava; Uhlhorn, Eric; Reasor, Paul; Klotz, Bradley","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2014","2014","71","4","","","","1292","1304","","10.1175/JAS-D-13-0153.1","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","2","4","4","2","0","0"
"Observed versus GCM-Generated Local Tropical Cyclone Frequency: Comparisons Using a Spatial Lattice","Strazzo, Sarah; Elsner, James B.; LaRow, Timothy; Halperin, Daniel J.; Zhao, Ming","","","","JOURNAL OF CLIMATE","NOV 2013","2013","26","21","","","","8257","8268","","10.1175/JCLI-D-12-00808.1","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","1","3","2","0","1","1"
"Oceanic control of Northeast Pacific hurricane activity at interannual timescales","Balaguru, Karthik; Leung, L. Ruby; Yoon, Jin-ho","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT-DEC 2013","2013","8","4","","","","","","044009","10.1088/1748-9326/8/4/044009","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","2","2","1","2","1","3"
"Vulnerability of population and transportation infrastructure at the east bank of Delaware Bay due to coastal flooding in sea-level rise conditions","Tang, Han Song; Chien, Steven I-Jy; Temimi, Marouane; Blain, Cheryl Ann; Ke, Qu; Zhao, Liuhui; Kraatz, Simon","","","","NATURAL HAZARDS","OCT 2013","2013","69","1","","","","141","163","","10.1007/s11069-013-0691-1","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","1","3","3","3","2","1"
"Landfalling tropical cyclones on the Pacific coast of Mexico: 1850-2010","Raga, G. B.; Bracamontes-Ceballos, B.; Farfan, L. M.; Romero-Centeno, R.","","","","ATMOSFERA","APR 2013","2013","26","2","","","","209","220","","10.1016/S0187-6236(13)71072-5","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","1","1","1","2","2","2"
"Evacuees' reentry concerns and experiences in the aftermath of Hurricane Ike","Siebeneck, Laura K.; Lindell, Michael K.; Prater, Carla S.; Wu, Hao-Che; Huang, Shih-Kai","","","","NATURAL HAZARDS","FEB 2013","2013","65","3","","","","2267","2286","","10.1007/s11069-012-0474-0","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","2","0","3","2","6","2"
"Dynamics of the chemical composition of rainwater throughout Hurricane Irene","Mullaugh, K. M.; Willey, J. D.; Kieber, R. J.; Mead, R. N.; Avery, G. B., Jr.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2013","2013","13","5","","","","2321","2330","","10.5194/acp-13-2321-2013","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","4","2","0","5","1","1"
"The role of anomalous soil moisture on the inland reintensification of Tropical Storm Erin (2007)","Kellner, Olivia; Niyogi, Dev; Lei, Ming; Kumar, Anil","","","","NATURAL HAZARDS","SEP 2012","2012","63","3","","","","1573","1600","","10.1007/s11069-011-9966-6","","","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","1","1","1","1","6","3"
"Simulation of very severe cyclone Mala over Bay of Bengal with HWRF modeling system","Pattanayak, Sujata; Mohanty, U. C.; Gopalakrishnan, S. G.","","","","NATURAL HAZARDS","SEP 2012","2012","63","3","","","","1413","1437","","10.1007/s11069-011-9863-z","","","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","2","2","2","1","1","1","3","2"
"Exposure of the Colombian Caribbean coast, including San Andres Island, to tropical storms and hurricanes, 1900-2010","Ortiz Royero, Juan Carlos","","","","NATURAL HAZARDS","MAR 2012","2012","61","2","","","","815","827","","10.1007/s11069-011-0069-1","","","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","2","1","1","3","6"
"An Examination of Model Track Forecast Errors for Hurricane Ike (2008) in the Gulf of Mexico","Brennan, Michael J.; Majumdar, Sharanya J.","","","","WEATHER AND FORECASTING","DEC 2011","2011","26","6","","","","848","867","","10.1175/WAF-D-10-05053.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","6","2","2","1","1","1","1","0"
"Atlantic Hurricane Season of 2009","Berg, Robert J.; Avila, Lixion A.","","","","MONTHLY WEATHER REVIEW","APR 2011","2011","139","4","","","","1049","1069","","10.1175/2010MWR3476.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","0","1","3","0","0","3","1","2","0"
"An Observing System Experiment for Tropical Cyclone Targeting Techniques Using the Global Forecast System","Aberson, Sim D.; Majumdar, Sharanya J.; Reynolds, Carolyn A.; Etherton, Brian J.","","","","MONTHLY WEATHER REVIEW","MAR 2011","2011","139","3","","","","895","907","","10.1175/2010MWR3397.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","1","2","0","1","3","0","0","1"
"Variability of the Atlantic Meridional Mode during the Atlantic Hurricane Season","Smirnov, Dimtry; Vimont, Daniel J.","","","","JOURNAL OF CLIMATE","MAR 1 2011","2011","24","5","","","","1409","1424","","10.1175/2010JCLI3549.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","3","1","3","4","1","0","1"
"Toward increased utilization of historical hurricane chronologies","Scheitlin, K. N.; Elsner, James B.; Malmstadt, J. C.; Hodges, R. E.; Jagger, T. H.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 5 2010","2010","115","","","","","","","D03108","10.1029/2009JD012424","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","2","3","2","0","2","1","0","0","1"
"Quasi-Linear Model of Interaction of Surface Waves with Strong and Hurricane Winds","Troitskaya, Yu. I.; Rybushkina, G. V.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","OCT 2008","2008","44","5","","","","621","645","","10.1134/S0001433808050083","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","2","2","1","2","0","1","1","3","0"
"Objective identification of annular hurricanes","Knaff, John A.; Cram, Thomas A.; Schumacher, Andrea B.; Kossin, James P.; DeMaria, Mark","","","","WEATHER AND FORECASTING","FEB 2008","2008","23","1","","","","17","28","","10.1175/2007WAF2007031.1","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","3","3","0","2","0","2","0","0","2","0","1","1"
"Return periods of continental US hurricanes","Parisi, Francis; Lund, Robert","","","","JOURNAL OF CLIMATE","JAN 15 2008","2008","21","2","","","","403","410","","10.1175/2007JCLI1772.1","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","3","2","1","0","0","2","3","1","3"
"Seasonal-to-decadal predictability and prediction of North American climate - The Atlantic influence","Van den Dool, H. M.; Peng, Peitao; Johansson, Ake; Chelliah, Muthuvel; Shabbar, Amir; Saha, Suranjana","","","","JOURNAL OF CLIMATE","DEC 1 2006","2006","19","23","","","","6005","6024","","10.1175/JCLI3942.1","Climate Variability and Predictability Workshop on Atlantic Predictability","APR, 2004","20","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","3","0","2","0","2","1","0","1","0","2","1"
"Scientific insights from four generations of Lagrangian smart balloons in atmospheric research","Businger, S.; Johnson, R.; Talbot, R.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 2006","2006","87","11","","","","1539","+","","10.1175/BAMS-87-11-1539","","","20","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","1","1","0","2","0","0","4","2","0","1","2","0","0"
"Insurer stock price responses to Hurricane Floyd: An event study analysis using storm characteristics","Ewing, Bradley T.; Hein, Scott E.; Kruse, Jamie Brown","","","","WEATHER AND FORECASTING","JUN 2006","2006","21","3","","","","395","407","","10.1175/WAF917.1","","","20","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1","1","3","0","3","5","1","2"
"Ocean data assimilation and initialization procedure for the coupled GFDL/URI hurricane prediction system","Falkovich, A; Ginis, I; Lord, S","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2005","2005","22","12","","","","1918","1932","","10.1175/JTECH1810.1","","","20","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","0","0","1","1","3","3","0","2","1","0","0","1","0"
"The tropical rainfall potential (TRaP) technique. Part II: Validation","Ferraro, R; Pellegrino, P; Turk, M; Chen, WC; Qiu, SH; Kuligowski, R; Kusselson, S; Irving, A; Kidder, S; Knaff, J","","","","WEATHER AND FORECASTING","AUG 2005","2005","20","4","","","","465","475","","10.1175/WAF861.1","","","20","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","2","1","2","1","2","1","1","3","0","0","0","1","1","0"
"Surface observations of landfalling hurricane rainbands","Skwira, GD; Schroeder, JL; Peterson, RE","","","","MONTHLY WEATHER REVIEW","FEB 2005","2005","133","2","","","","454","465","","10.1175/MWR-2866.1","","","20","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","1","3","0","2","1","2","0","2"
"The San Diego Hurricane of 2 October 1858","Chenoweth, M; Landsea, C","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 2004","2004","85","11","","","","1689","+","","10.1175/BAMS-85-11-1689","","","20","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","0","1","2","1","1","1","1","1","2","2","1"
"A gradient wind correction for surface pressure fields retrieved from scatterometer winds","Patoux, J; Brown, RA","","","","JOURNAL OF APPLIED METEOROLOGY","2002","2002","41","2","","","","133","143","","10.1175/1520-0450(2002)041<0133:AGWCFS>2.0.CO;2","","","20","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","2","1","4","3","1","1","1","0","0","1","0","1","0","0","0"
"Atmospheric and climatic hazards: Improved monitoring and prediction for disaster mitigation","Nicholls, N","","","","NATURAL HAZARDS","MAR 2001","2001","23","2-3","","","","137","155","","10.1023/A:1011130223164","","","20","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","1","1","1","0","2","0","2","0","3","0","1","0","1"
"Analysis and modeling of a tropical-like cyclone in the Mediterranean Sea","Reed, RJ; Kuo, YH; Albright, MD; Gao, K; Guo, YR; Huang, W","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2001","2001","76","3-4","","","","183","202","","10.1007/s007030170029","","","20","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","2","2","3","0","0","1","0","0","1","2","2","4","0","0"
"A NUMERICAL STUDY ON INFLUENCES OF HURRICANE-GLORIA (1985) ON THE ENVIRONMENT","ROSS, RJ; KURIHARA, Y","","","","MONTHLY WEATHER REVIEW","FEB 1995","1995","123","2","","","","332","346","","10.1175/1520-0493(1995)123<0332:ANSOIO>2.0.CO;2","","","20","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","1","0","0","0","0","2","0","0","1","1","0","4","0","0","1","0","1","0","0","2","0","2"
