tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Documentation and verification of the world extreme wind gust record: 113.3 m s<SUP>-1</SUP> on Barrow Island, Australia, during passage of tropical cyclone <i>Olivia</i>","Courtney, J.; Buchan, S.; Cerveny, R. S.; Bessemoulin, P.; Peterson, T. C.; Rubiera Torres, J. M.; Beven, J.; King, J.; Trewin, B.; Rancourt, K.","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","MAR 2012","2012","62","1","","","","1","9","","","","","6","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","2","0"
"Modelling the re-intensification of tropical storm Erin (2007) over Oklahoma: understanding the key role of downdraft formulation","Krikken, Folmer; Steeneveld, Gert-Jan","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2012","2012","64","","","","","","","17417","10.3402/tellusa.v64i0.17417","","","6","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","1"
"An Assessment of the Climatology of Florida Hurricane-Induced Tornadoes (HITs): Technology versus Meteorology","Agee, Ernest M.; Hendricks, Alyssa","","","","JOURNAL OF CLIMATE","OCT 15 2011","2011","24","20","","","","5218","5222","","10.1175/JCLI-D-11-00235.1","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","1","0","0","1"
"Study of the air-sea interaction during Typhoon Kaemi (2006)","Liu Lei; Fei Jianfang; Lin Xiaopei; Song Xiangzhou; Huang Xiaogang; Cheng Xiaoping","","","","ACTA METEOROLOGICA SINICA","OCT 2011","2011","25","5","","","","625","638","","10.1007/s13351-011-0507-8","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","0","0","0","0","0","1","0","0","0"
"Objective Debiasing for Improved Forecasting of Tropical Cyclone Intensity with a Global Circulation Model","Goswami, P.; Mallick, S.; Gouda, K. C.","","","","MONTHLY WEATHER REVIEW","AUG 2011","2011","139","8","","","","2471","2487","","10.1175/2011MWR3600.1","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","2","0","1","0","0","0","0"
"On some interrelations in the dynamics of tropical cyclonic activity","Yaroshevich, M. I.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","AUG 2011","2011","47","4","","","","503","507","","10.1134/S0001433811040128","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","0","0"
"Numerical simulation of wind gusts in intense convective weather and terrain-disrupted airflow","Chan, P. W.; Lam, C. C.; Cheung, P.","","","","ATMOSFERA","JUL 1 2011","2011","24","3","","","","287","309","","","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","3"
"Estimating Contemporary and Future Wind-Damage Losses from Hurricanes Affecting Eglin Air Force Base, Florida","Elsner, James B.; Lewers, Shawn W.; Malmstadt, Jill C.; Jagger, Thomas H.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2011","2011","50","7","","","","1514","1526","","10.1175/2011JAMC2658.1","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","0","1","1"
"Validation and Interpretation of Adjoint-Derived Sensitivity Steering Vector as Targeted Observation Guidance","Chen, Shin-Gan; Wu, Chun-Chieh; Chen, Jan-Huey; Chou, Kun-Hsuan","","","","MONTHLY WEATHER REVIEW","MAY 2011","2011","139","5","","","","1608","1625","","10.1175/2011MWR3490.1","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","1","1","0"
"Steady-frequency waves at intradiurnal periods from simultaneous co-located microbarometer and seismometer measurements: a case study","Shved, G. M.; Karpova, N. V.; Petrova, L. N.; Orlov, E. G.; Ermolenko, S. I.","","","","ANNALES GEOPHYSICAE","2011","2011","29","6","","","","1153","1167","","10.5194/angeo-29-1153-2011","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","1","1"
"An early and perceptive concept of cyclogenesis","Davies, Huw C.","","","","METEOROLOGISCHE ZEITSCHRIFT","OCT 2010","2010","19","5","","","SI","513","517","","10.1127/0941-2948/2010/0477","","","6","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","1","0","1","0","0","0","0"
"Relation between pressure defect and maximum wind in the field of a Tropical Cyclone - Theoretical derivation of proportionality constant based on an idealised surface pressure model","Raj, Y. E. A.","","","","MAUSAM","JUL 10 2010","2010","61","3","","","","291","316","","","","","6","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","1","1","0"
"A neural network approach for temperature retrieval from AMSU-A measurements onboard NOAA-15 and NOAA-16 satellites and a case study during Gonu cyclone","Mitra, A. K.; Kundu, P. K.; Sharma, A. K.; Bhowmik, S. K. Roy","","","","ATMOSFERA","JUL 2010","2010","23","3","","","","225","239","","","","","6","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","1","0","0","0","0","1","0"
"Validation of a Tropical Cyclone Steering Response Function with a Barotropic Adjoint Model","Hoover, Brett T.; Morgan, Michael C.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2010","2010","67","6","","","","1806","1816","","10.1175/2010JAS3236.1","","","6","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","0","0","0","0","0","0","0","1","0"
"OBSERVATIONAL ANALYSIS OF ASYMMETRIC DISTRIBUTION OF CONVECTION ASSOCIATED WITH TROPICAL CYCLONES "CHANCHU" AND "PRAPIROON" MAKING LANDFALL ALONG THE SOUTH CHINA COAST","Yuan Jin-nan; Zhou Wen; Huang Hui-jun; Liao Fei","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2010","2010","16","2","","","","171","180","","10.3969/j.issn.1006-8775.2010.02.009","","","6","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","2","0"
"Structural variation in genesis and landfall locations of North Atlantic tropical cyclones related to SST","Rumpf, Jonas; Weindl, Helga; Faust, Eberhard; Schmidt, Volker","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAY 2010","2010","62","3","","","","243","255","","10.1111/j.1600-0870.2010.00438.x","","","6","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0","1"
"The temporal and spatial characteristics of surrogate tropical cyclones from a multi-millenial simulation","Hunt, B. G.; Watterson, I. G.","","","","CLIMATE DYNAMICS","APR 2010","2010","34","5","","","","699","718","","10.1007/s00382-009-0627-3","","","6","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","1","0","0","1","0","0","0"
"Role of the SST Anomaly Structures in Response of Cyclogenesis to Global Warming","Chauvin, Fabrice; Royer, Jean-Francois","","","Elsner, JB; Hodges, RE; Malmstadt, JC; Scheitlin, KN","HURRICANES AND CLIMATE CHANGE, VOL 2","2010","2010","","","","","","39","56","","10.1007/978-90-481-9510-7_3","2nd International Summit on Hurricanes and Climate Change","MAY 31-JUN 05, 2009","6","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","1","0","0","1","0","0","0","0"
"A CLIMATOLOGY OF EXTRATROPICAL TRANSITION OF TROPICAL CYCLONES IN THE WESTERN NORTH PACIFIC","Zhong Lin-hao; Hua Li-juan; Feng Shi-de","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2009","2009","15","2","","","","130","147","","10.3969/j.issn.1006-8775.2009.02.002","","","6","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0"
"Spatial and Temporal Variations of Tropical Cyclones at Different Intensity Scales over the Western North Pacific from 1945 to 2005","Yuan Jinnan; Lin Ailan; Liu Chunxia","","","","ACTA METEOROLOGICA SINICA","OCT 2009","2009","23","5","","","","550","561","","","","","6","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0","0","0","0","1","0","0","0","0","0"
"The helical feature calculation for the velocity field of a developing tropical cyclone","Glebova, E. S.; Levina, G. V.; Naumov, A. D.; Trosnikov, I. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","SEP 2009","2009","34","9","","","","572","580","","10.3103/S1068373909090027","","","6","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","2","1","1"
"Predicting Atlantic Tropical Cyclone Seasonal Activity in April","Keith, Elinor; Xie, Lian","","","","WEATHER AND FORECASTING","APR 2009","2009","24","2","","","","436","455","","10.1175/2008WAF2222139.1","","","6","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","2","0","1","0"
"Detection and Attribution of Climate Change Effects on Tropical Cyclones","Walsh, Kevin; Karoly, David; Nicholls, Neville","","","Elsner, JB; Jagger, TH","HURRICANES AND CLIMATE CHANGE","2009","2009","","","","","","1","20","","","Summit on Hurricanes and Climate Changes","MAY 27-30, 2007","6","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","2","0","0","0","0","0","0","1","0"
"TYPICAL WEATHER CHARACTERISTICS ASSOCIATED WITH AIR POLLUTION IN HONG KONG AREA","Chen Xun-lai; Fan Shao-jia; Li Jiang-nan; Liu Ji; Wang An-yu; Fong Soi-kun","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2008","2008","14","2","","","","101","104","","","","","6","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","1","0","1","0","0"
"Relationships between Summer Droughts in Korea and Activities of Tropical Cyclones over the Northwestern Pacific","Choi, Ki-Seon; Kim, Do-Woo; Byun, Hi-Ryong","","","","ATMOSPHERE-KOREA","DEC 2008","2008","18","4","","","","279","286","","","","","6","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","1","0","0","0","0","0","0","1","0"
"Adaptive Observation Guidance Applied to Typhoon Rusa: Implications for THORPEX-PARC 2008","Kim, Hyun Mee; Jung, Byoung-Joo; Kim, Yeon-Hee; Lee, Hee-Sang","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","AUG 2008","2008","44","3","","","","297","312","","","","","6","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","1","0"
"The tropical circulation in the Australian and Asian region - May to October 2007","Shaik, Hakeem A.; Cleland, Samuel J.","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","JUN 2008","2008","57","2","","","","143","154","","","","","6","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"The tropical circulation in the Australian/Asian region - November 2006 to April 2007","Shaik, Hakeem A.; Cleland, Samuel J.","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 2007","2007","56","3","","","","191","202","","","","","6","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"A view on tropical cyclones as CISK","Yamasaki, Masanori","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUL 2007","2007","85B","","","","","145","164","","10.2151/jmsj.85B.145","","","6","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0"
"The tropical circulation in the Australian and Asian region - May to October 2006","Shaik, Hakeem A.; Cleland, Samuel J.","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","MAR 2007","2007","56","1","","","","41","53","","","","","6","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"High resolution global modeling of the atmospheric circulation","Hamilton, Kevin","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2006","2006","23","6","","","","842","856","","10.1007/s00376-006-0842-3","9th Scientific Assembly of the International Association of Meteorology and Atmospheric Sciences (IAMAS-2005)","AUG 02-11, 2005","6","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0"
"A bay-river coupled model for storm surge prediction along the Andhra coast of India","Agnihotri, Neetu; Chittibabu, P.; Jain, Indu; Sinha, P. C.; Rao, A. D.; Dube, S. K.","","","","NATURAL HAZARDS","SEP 2006","2006","39","1","","","","83","101","","10.1007/s11069-005-3812-7","","","6","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0","0","1","0","1","0"
"Ensemble forecasting of tropical cyclone motion using a baroclinic model","Zhou, XQ; Chen, JCL","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2006","2006","23","3","","","","342","354","","10.1007/s00376-006-0342-5","","","6","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","2","0","0","0","0","0","0","0","1","0"
