tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Assessing the impact of sea surface temperatures on a simulated medicane using ensemble simulations","Noyelle, Robin; Ulbrich, Uwe; Becker, Nico; Meredith, Edmund P.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","APR 26 2019","2019","19","4","","","","941","955","","10.5194/nhess-19-941-2019","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","3","0"
"Rainfall asymmetries of landfalling tropical cyclones along the South China coast","Chan, Kelvin T. F.; Chan, Johnny C. L.; Wong, Wai Kin","","","","METEOROLOGICAL APPLICATIONS","APR 2019","2019","26","2","","","","213","220","","10.1002/met.1754","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","0"
"Maximizing Simulated Tropical Cyclone Intensity With Action Minimization","Plotkinl, David A.; Webber, Robert J.; O'Neill, Morgan E.; Weare, Jonathan; Abbot, Dorian S.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","APR 2019","2019","11","4","","","","863","891","","10.1029/2018MS001419","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","0"
"Evaluating climate change adaptation through evacuation decisions: a case study of cyclone management in India","Das, Saudamini","","","","CLIMATIC CHANGE","JAN 2019","2019","152","2","","","SI","291","305","","10.1007/s10584-018-2292-1","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","2","0"
"Tropical cyclone frequency inferred from intra-annual density fluctuations in longleaf pine in Florida, USA","Mitchell, Tyler J.; Knapp, Paul A.; Ortegren, Jason T.","","","","CLIMATE RESEARCH","2019","2019","78","3","","","","249","259","","10.3354/cr01573","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","0"
"Impacts of Radiation and Upper-Tropospheric Temperatures on Tropical Cyclone Structure and Intensity","Trabing, Benjamin C.; Bell, Michael M.; Brown, Bonnie R.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2019","2019","76","1","","","","135","153","","10.1175/JAS-D-18-0165.1","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","1","0"
"Young Ocean Waves Favor the Rapid Intensification of Tropical CyclonesA Global Observational Analysis","Zhang, Lin; Oey, Leo","","","","MONTHLY WEATHER REVIEW","JAN 2019","2019","147","1","","","","311","328","","10.1175/MWR-D-18-0214.1","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","1","0"
"The Flux and Emission of Dimethylsulfide From the Great Barrier Reef Region and Potential Influence on the Climate of NE Australia","Jones, Graham; Curran, Mark; Deschaseaux, Elisabeth; Omori, Yuko; Tanimoto, Hiroshi; Swan, Hilton; Eyre, Bradley; Ivey, John; McParland, Erin; Gabric, Albert; Cropp, Roger","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 27 2018","2018","123","24","","","","13835","13856","","10.1029/2018JD029210","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","0"
"SO2 Observations and Sources in the Western Pacific Tropical Tropopause Region","Rollins, Andrew W.; Thornberry, Troy D.; Atlas, Elliot; Navarro, Maria; Schauffler, Sue; Moore, Fred; Elkins, James W.; Ray, Eric; Rosenlof, Karen; Aquila, Valentina; Gao, Ru-Shan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2018","2018","123","23","","","","13549","13559","","10.1029/2018JD029635","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","1","0"
"Dependency of tropical cyclone risk on track in South Korea","Nam, Chaehyeon C.; Park, Doo-Sun R.; Ho, Chang-Hoi; Chen, Deliang","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","DEC 6 2018","2018","18","12","","","","3225","3234","","10.5194/nhess-18-3225-2018","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","0"
"Lightning activity in tropical cyclones and its relationship to dynamic and thermodynamic parameters over the northwest Pacific","Wang, Fang; Qie, Xiushu; Wang, Dongfang; Srivastava, Abhay","","","","ATMOSPHERIC RESEARCH","NOV 15 2018","2018","213","","","","","86","96","","10.1016/j.atmosres.2018.05.027","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","2","0"
"The Role of WISHE in Secondary Eyewall Formation","Cheng, Chieh-Jen; Wu, Chun-Chieh","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2018","2018","75","11","","","","3823","3841","","10.1175/JAS-D-17-0236.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","1","0"
"Impact of the Extended Boreal Summer Intraseasonal Oscillation on Western North Pacific Tropical Cloud Cluster Genesis Productivity","Zhao, Haikun; Chen, Shaohua; Klotzbach, Philip J.; Raga, G. B.","","","","JOURNAL OF CLIMATE","NOV 2018","2018","31","22","","","","9175","9191","","10.1175/JCLI-D-18-0113.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","1","0"
"The Evolution of Vortex Tilt and Vertical Motion of Tropical Cyclones in Directional Shear Flows","Gu, Jian-Feng; Tan, Zhe-Min; Qiu, Xin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2018","2018","75","10","","","","3565","3578","","10.1175/JAS-D-18-0024.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","2","0"
"Axisymmetric balance dynamics of tropical cyclone intensification: Diabatic heating versus surface friction","Smith, Roger K.; Wang, Shanghong","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2018","2018","144","716","A","","","2350","2357","","10.1002/qj.3389","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","3","1"
"Parametric modeling of tropical cyclone wind fields in India","Das, Yashvant","","","","NATURAL HAZARDS","SEP 2018","2018","93","2","","","","1049","1084","","10.1007/s11069-018-3340-x","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","4","0"
"Abrupt Climate Shift in the Mature Rainy Season of the Philippines in the Mid-1990s","Olaguera, Lyndon Mark; Matsumoto, Jun; Kubota, Hisayuki; Inoue, Tomoshige; Cayanan, Esperanza O.; Hilario, Flaviana D.","","","","ATMOSPHERE","SEP 2018","2018","9","9","","","","","","350","10.3390/atmos9090350","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","1","1","0"
"Regime shift in the destructiveness of tropical cyclones over the western North Pacific","Tu, Shifei; Xu, Feng; Xu, Jianjun","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 2018","2018","13","9","","","","","","094021","10.1088/1748-9326/aade3a","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","0"
"A prediction scheme of tropical cyclone frequency based on lasso and random forest","Tan, Jinkai; Liu, Hexiang; Li, Mengya; Wang, Jun","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2018","2018","133","3-4","","","","973","983","","10.1007/s00704-017-2233-3","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","3","0"
"Reduced Sensitivity of Tropical Cyclone Intensity and Size to Sea Surface Temperature in a Radiative-Convective Equilibrium Environment","Wang, Shuai; Toumi, Ralf","","","","ADVANCES IN ATMOSPHERIC SCIENCES","AUG 2018","2018","35","8","","","SI","981","993","","10.1007/s00376-018-7277-5","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","0"
"Evaluation of a synthetic rainfall model, P-CLIPER, for use in coastal flood modeling","Geoghegan, Kevin M.; Fitzpatrick, Patrick; Kolar, Randall L.; Dresback, Kendra M.","","","","NATURAL HAZARDS","JUN 2018","2018","92","2","","","","699","726","","10.1007/s11069-018-3220-4","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","1","0"
"Track and Circulation Analysis of Tropical and Extratropical Cyclones that Cause Strong Precipitation and Streamflow Events in the New York City Watershed","Towey, Katherine L.; Booth, James F.; Frei, Allan; Sinclair, Mark R.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2018","2018","19","6","","","","1027","1042","","10.1175/JHM-D-17-0199.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","1","1","0"
"Investigating the impacts of typhoon-induced floods on the agriculture in the central region of Vietnam by using hydrological models and satellite data","Nga Thi Thanh Pham; Quang Hong Nguyen; Anh Duc Ngo; Hang Thi Thu Le; Cong Tien Nguyen","","","","NATURAL HAZARDS","MAY 2018","2018","92","1","","","","189","204","","10.1007/s11069-018-3202-6","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","1","0"
"Rossby Wave Initiation by Recurving Tropical Cyclones in the Western North Pacific","Riboldi, Jacopo; Rothlisberger, Matthias; Grams, Christian M.","","","","MONTHLY WEATHER REVIEW","MAY 2018","2018","146","5","","","","1283","1301","","10.1175/MWR-D-17-0219.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","2","0"
"Potentials in Improving Predictability of Multiscale Tropical Weather Systems Evaluated through Ensemble Assimilation of Simulated Satellite-Based Observations","Ying, Yue; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2018","2018","75","5","","","","1675","1698","","10.1175/JAS-D-17-0245.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","2","0"
"How can policy makers in sub-Saharan Africa make early warning systems more effective? The case of Uganda","Lumbroso, Darren","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2018","2018","27","","","","","530","540","","10.1016/j.ijdrr.2017.11.017","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","2","1","0"
"Intensity and Inner-Core Structure of Typhoon Haiyan (2013) near Landfall: Doppler Radar Analysis","Shimada, Udai; Kubota, Hisayuki; Yamada, Hiroyuki; Cayanan, Esperanza O.; Hilario, Flaviana D.","","","","MONTHLY WEATHER REVIEW","FEB 2018","2018","146","2","","","","583","597","","10.1175/MWR-D-17-0120.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","3","0"
"Modulation of convectively coupled equatorial Rossby wave on the western North Pacific tropical cyclones activity","Zhao, Haikun; Wu, Liguang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2018","2018","38","2","","","","932","948","","10.1002/joc.5220","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","2","2","0"
"Potential Large-Scale Forcing Mechanisms Driving Enhanced North Atlantic Tropical Cyclone Activity since the Mid-1990s","Zhao, Haikun; Duan, Xingyi; Raga, G. B.; Sun, Fengpeng","","","","JOURNAL OF CLIMATE","FEB 2018","2018","31","4","","","","1377","1397","","10.1175/JCLI-D-17-0016.1","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","0","0"
"Characteristics and development of European cyclones with tropical origin in reanalysis data","Dekker, Mark M.; Haarsma, Reindert J.; de Vries, Hylke; Baatsen, Michiel; van Delden, Aarnout J.","","","","CLIMATE DYNAMICS","JAN 2018","2018","50","1-2","","","","445","455","","10.1007/s00382-017-3619-8","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","0"
"Seasonal Modulation of Tropical Cyclone Occurrence Associated with Coherent Indo-Pacific Variability during Decaying Phase of El Nino","Ueda, Hiroaki; Miwa, Kana; Kamae, Youichi","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2018","2018","96","4","","","","381","390","","10.2151/jmsj.2018-044","","","10","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","0"
"A Positive Feedback Process Between Tropical Cyclone Intensity and the Moisture Conveyor Belt Assessed With Lagrangian Diagnostics","Fujiwara, Keita; Kawamura, Ryuichi; Hirata, Hidetaka; Kawano, Tetsuya; Kato, Masaya; Shinoda, Taro","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2017","2017","122","23","","","","12502","12521","","10.1002/2017JD027557","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","2","0"
"The Weakened Intensity of the Atmospheric Quasi-Biweekly Oscillation over the Western North Pacific during Late Summer around the Late 1990s","Xu, Zhiqing; Li, Tim; Fan, Ke","","","","JOURNAL OF CLIMATE","DEC 2017","2017","30","24","","","","9807","9826","","10.1175/JCLI-D-16-0759.1","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","0","0"
