hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Prediction of tropical cyclone induced rainfall variability over East coast of India using satellite measurements","Vijayalakshmi, SP.","","","","MAUSAM","OCT 2022","2022","73","4","","","","775","784","","10.54302/mausam.v73i4.4657","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of Independent Stochastically Perturbed Parameterization Tendency (iSPPT) Scheme on HWRF-Based Ensemble Tropical Cyclone Intensity Forecasts","Zhao, Xiaohui; Torn, Ryan D.","","","","MONTHLY WEATHER REVIEW","OCT 2022","2022","150","10","","","","2659","2674","","10.1175/MWR-D-21-0303.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane Ida (2021): Rapid Intensification Followed by Slow Inland Decay","Zhu, Yi-Jie; Collins, Jennifer M.; Klotzbach, Philip J.; Schreck, Carl J.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2022","2022","103","10","","","","E2354","E2369","","10.1175/BAMS-D-21-0240.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The characterization and impact of Aeolus wind profile observations in NOAA's regional tropical cyclone model (HWRF)","Marinescu, Peter J.; Cucurull, Lidia; Apodaca, Karina; Bucci, Lisa; Genkova, Iliana","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2022","2022","148","749","","","","3491","3508","","10.1002/qj.4370","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characterizing Continental US Hurricane Risk: Which Intensity Metric Is Best?","Klotzbach, Philip J.; Chavas, Daniel R.; Bell, Michael M.; Bowen, Steven G.; Gibney, Ethan J.; Schreck, Carl J., III","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 27 2022","2022","127","18","","","","","","e2022JD037030","10.1029/2022JD037030","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Exploring the sensitivity of probabilistic surge estimates to forecast errors","Jung, WoongHee; Kyprioti, Aikaterini P.; Adeli, Ehsan; Taflanidis, Alexandros A.","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05598-z","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Disaster Impacts Surveillance from Social Media with Topic Modeling and Feature Extraction: Case of Hurricane Harvey","Mihunov, Volodymyr V.; Jafari, Navid H.; Wang, Kejin; Lam, Nina S. N.; Govender, Dylan","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","OCT 2022","2022","13","5","","","","729","742","","10.1007/s13753-022-00442-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climate related trends in US hazardous material releases caused by natural hazards","Santella, Nicholas","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05572-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPROF-NN: a neural-network-based implementation of the Goddard Profiling Algorithm","Pfreundschuh, Simon; Brown, Paula J.; Kummerow, Christian D.; Eriksson, Patrick; Norrestad, Teodor","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","SEP 2 2022","2022","15","17","","","","5033","5060","","10.5194/amt-15-5033-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Inequality growth and recovery monitoring after disaster using indicators based on energy production: Case study on Hurricane Irma at the Caribbean in 2017","Gargani, Julien","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2022","2022","79","","","","","","","103166","10.1016/j.ijdrr.2022.103166","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal dynamics of global population and heat exposure (2020-2100): based on improved SSP-consistent population projections","Li, Mengya; Zhou, Bing-Bing; Gao, Minyi; Chen, Yimin; Hao, Ming; Hu, Guohua; Li, Xia","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 1 2022","2022","17","9","","","","","","094007","10.1088/1748-9326/ac8755","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Devil Is in the Tail Dependence: An Assessment of Multivariate Copula-Based Frameworks and Dependence Concepts for Coastal Compound Flood Dynamics","Phillips, R. C.; Samadi, S.; Hitchcock, D. B.; Meadows, M. E.; Wilson, C. A. M. E.","","","","EARTHS FUTURE","SEP 2022","2022","10","9","","","","","","e2022EF002705","10.1029/2022EF002705","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characterizing the Impacts of Turbulence Closures on Real Hurricane Forecasts: A Comprehensive Joint Assessment of Grid Resolution, Horizontal Turbulence Models, and Horizontal Mixing Length","Romdhani, Oussama; Zhang, Jun A.; Momen, Mostafa","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","SEP 2022","2022","14","9","","","","","","e2021MS002796","10.1029/2021MS002796","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical cyclone climatology, variability, and trends in the Tonga region, Southwest Pacific","Tu'uholoaki, Moleni; Singh, Awnesh; Espejo, Antonio; Chand, Savin; Damlamian, Herve","","","","WEATHER AND CLIMATE EXTREMES","SEP 2022","2022","37","","","","","","","100483","10.1016/j.wace.2022.100483","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Acceleration of Tropical Cyclone Development by Cloud-Radiative Feedbacks","Wing, Allison A. A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2022","2022","79","9","","","","2285","2305","","10.1175/JAS-D-21-0227.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Moisture source identification for precipitation associated with tropical cyclone development over the Indian Ocean: a Lagrangian approach","Perez-Alarcon, Albenis; Fernandez-Alvarez, Jose C.; Sori, Rogert; Nieto, Raquel; Gimeno, Luis","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06429-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane Laura (2020): A Comparison of Drop Size Distribution Moments Using Ground and Radar Remote Sensing Retrieval Methods","Brauer, Noah S.; Alford, A. Addison; Waugh, Sean M.; Biggerstaff, Michael I.; Carrie, Gordon D.; Kirstetter, Pierre E.; Basara, Jeffrey B.; Dawson, Daniel T.; Elmore, Kimberly L.; Stevenson, Jeffrey; Moore, Robert W.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2022","2022","127","16","","","","","","e2021JD035845","10.1029/2021JD035845","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daily average relative humidity forecasting with LSTM neural network and ANFIS approaches","Ozbek, Arif; Unal, Saban; Bilgili, Mehmet","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2022","2022","150","1-2","","","","697","714","","10.1007/s00704-022-04181-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Objective Quality Control of Surface Contamination Observations for ABI Water Vapor Radiance Assimilation","Li, Zhenglong; Ma, Zheng; Wang, Pei; Lim, Agnes H. N.; Li, Jun; Jung, James A.; Schmit, Timothy J.; Huang, Hung-Lung","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2022","2022","127","15","","","","","","e2021JD036061","10.1029/2021JD036061","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Changes in the Length of the Season with Favorable Environmental Conditions for Tropical Cyclones in the North Atlantic Basin during the Last 40 Years","Wu, Yanjie; Korty, Robert L.","","","","JOURNAL OF CLIMATE","AUG 15 2022","2022","35","16","","","","5237","5256","","10.1175/JCLI-D-21-0767.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane risk perceptions and housing market responses: the pricing effects of risk-perception factors and hurricane characteristics","Kim, Seung Kyum; Hammitt, James K.","","","","NATURAL HAZARDS","DEC 2022","2022","114","3","","","","3743","3761","","10.1007/s11069-022-05541-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Asymmetric Hurricane Boundary Layer Structure during Storm Decay. Part II: Secondary Eyewall Formation","Ahern, Kyle; Hart, Robert E.; Bourassa, Mark A.","","","","MONTHLY WEATHER REVIEW","AUG 2022","2022","150","8","","","","1915","1936","","10.1175/MWR-D-21-0247.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Future Thermodynamic Impacts of Global Warming on Landfalling Typhoons and Their Induced Storm Surges to the Pearl River Delta Region as Inferred from High-Resolution Regional Models","Chen, Jilong; Tam, Chi Yung; Wang, Ziqian; Cheung, Kevin; Li, Ying; Lau, Ngar-Cheung; Lau, Dick-Shum Dickson","","","","JOURNAL OF CLIMATE","AUG 1 2022","2022","35","15","","","","4905","4926","","10.1175/JCLI-D-21-0436.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Disruptive Effects of Hurricanes on School Operations and Reopening","Davis, Cassandra R.; Cannon, Sarah R.; Fuller, Sarah C.","","","","NATURAL HAZARDS REVIEW","AUG 1 2022","2022","23","3","","","","","","05022004","10.1061/(ASCE)NH.1527-6996.0000569","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Statistical-Based Model for Typhoon Rain Hazard Assessment","Gu, Jiyang; Cui, Xizhong; Hong, Hanping","","","","ATMOSPHERE","AUG 2022","2022","13","8","","","","","","1172","10.3390/atmos13081172","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Effects of Numerical Dissipation on Hurricane Rapid Intensification With Observational Heating","Hasan, M. B.; Guimond, S. R.; Yu, M. L.; Reddy, S.; Giraldo, F. X.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","AUG 2022","2022","14","8","","","","","","e2021MS002897","10.1029/2021MS002897","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Skill Assessment of NCEP Three-Way Coupled HWRF-HYCOM-WW3 Modeling System: Hurricane Laura Case Study","Kim, Hyun-Sook; Meixner, Jessica; Thomas, Biju; G. Reichl, Brandon; Liu, Bin; Mehra, Avichal; Wallcraft, Alan","","","","WEATHER AND FORECASTING","AUG 2022","2022","37","8","","","","1309","1331","","10.1175/WAF-D-21-0191.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Impact of Assimilating Winds Observed during a Tropical Cyclone on a Forecasting Model","Kim, Jin-Young; Albers, Steve; Sen, Purnendranath; Kim, Hyun-Goo; Kim, Keunhoon; Hwang, Su-Jin","","","","ATMOSPHERE","AUG 2022","2022","13","8","","","","","","1302","10.3390/atmos13081302","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Consequences of Surface-Exchange Coefficient Uncertainty on an Otherwise Highly Predictable Major Hurricane","Nystrom, Robert G.; Judt, Falko","","","","MONTHLY WEATHER REVIEW","AUG 2022","2022","150","8","","","","2073","2089","","10.1175/MWR-D-21-0320.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Households Living in Manufactured Housing Face Outsized Exposure to Heat and Wildfire Hazards: Evidence from California","Pierce, Gregory; Gabbe, C. J.; Rosser, Annabelle","","","","NATURAL HAZARDS REVIEW","AUG 1 2022","2022","23","3","","","","","","04022009","10.1061/(ASCE)NH.1527-6996.0000540","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Investigation of the Causal Relationships among Different Barrier Categories to Timely Posthurricane Recovery","Rouhanizadeh, Behzad; Kermanshachi, Sharareh","","","","NATURAL HAZARDS REVIEW","AUG 1 2022","2022","23","3","","","","","","04022013","10.1061/(ASCE)NH.1527-6996.0000565","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assimilation of All-sky Geostationary Satellite Infrared Radiances for Convection-Permitting Initialization and Prediction of Hurricane Joaquin (2015)","Zhu, Lei; Meng, Zhiyong; Weng, Yonghui; Zhang, Fuqing","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2022","2022","39","11","","","","1859","1872","","10.1007/s00376-022-2015-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
