tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Tropical cyclone initialization and prediction based on four-dimensional variational data assimilation","Wu, Chun-Chieh; Chou, Kun-Hsuan; Wang, Yuqing; Kuo, Ying-Hwa","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2006","2006","63","9","","","","2383","2395","","10.1175/JAS3743.1","","","34","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","7","6","2","3","3","3","0","0","1","0","1","0","1"
"The influence of the downstream state on extratropical transition: Hurricane Earl (1998) case study","McTaggart-Cowan, R; Gyakum, JR; Yau, MK","","","","MONTHLY WEATHER REVIEW","AUG 2003","2003","131","8","","","","1910","1929","","10.1175//2589.1","","","34","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","2","3","3","3","3","1","1","3","1","0","0","2","0","3","1","0","1"
"The role of tropical cyclones in the formation of tropical upper-tropospheric troughs","Ferreira, RN; Schubert, WH","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 15 1999","1999","56","16","","","","2891","2907","","10.1175/1520-0469(1999)056<2891:TROTCI>2.0.CO;2","","","34","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","5","1","0","3","0","1","3","2","3","2","3","4","0","0","0","3"
"Atmospheric hazards preparedness in Bangladesh: A study of warning, adjustments and recovery from the April 1991 cyclone","Haque, CE","","","","NATURAL HAZARDS","NOV 1997","1997","16","2-3","","","","181","202","","10.1023/A:1007942712838","6th International Symposium on Natural and Man-Made Hazards (HARZARDS 96)","JUL 21-26, 1996","34","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","6","4","2","2","0","2","3","2","3","1","4","2","0"
"A DIAGNOSTIC STUDY OF THE EXTRATROPICAL PRECIPITATION RESULTING FROM TROPICAL CYCLONE BOLA","SINCLAIR, MR","","","","MONTHLY WEATHER REVIEW","OCT 1993","1993","121","10","","","","2690","2707","","10.1175/1520-0493(1993)121<2690:ADSOTE>2.0.CO;2","","","34","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","1","2","1","1","2","1","1","0","2","0","1","1","3","2","1","2","0","2","1","2","0","0","2","1"
"CONTRASTING METEOROLOGICAL STRUCTURE OF INTRA-SEASONAL WET AND DRY SPELLS IN ZIMBABWE","MATARIRA, CH; JURY, MR","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 1992","1992","12","2","","","","165","176","","10.1002/joc.3370120205","","","34","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","1","4","3","1","0","0","0","3","2","0","1","0","1","0","0","2","2","1","1","2","1","1","2","0","0"
"WESTERN NORTH PACIFIC TROPICAL CYCLONE INTENSITY ESTIMATION FROM NOAA POLAR-ORBITING SATELLITE MICROWAVE DATA","VELDEN, CS; GOODMAN, BM; MERRILL, RT","","","","MONTHLY WEATHER REVIEW","JAN 1991","1991","119","1","","","","159","168","","10.1175/1520-0493(1991)119<0159:WNPTCI>2.0.CO;2","","","34","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","3","3","1","1","1","0","2","1","4","0","1","1","1","1","2","1","2","1","1","1","0","2","0"
"Analysis of a Mediterranean tropical-like cyclone and its sensitivity to the sea surface temperatures","Pytharoulis, I.","","","","ATMOSPHERIC RESEARCH","AUG 1 2018","2018","208","","","","SI","167","179","","10.1016/j.atmosres.2017.08.009","13th International Conference on Meteorology, Climatology and Atmospheric Physics (COMECAP)","SEP 19-21, 2016","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","10","8","4"
"RECENT ADVANCES IN RESEARCH AND FORECASTING OF TROPICAL CYCLONE TRACK, INTENSITY, AND STRUCTURE AT LANDFALL","Leroux, Marie-Dominique; Wood, Kimberly; Elsberry, Russell L.; Cayanan, Esperanza O.; Hendricks, Eric; Kucas, Matthew; Otto, Peter; Rogers, Robert; Sampson, Buck; Yu, Zifeng","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2018","2018","7","2","","","","85","105","","10.6057/2018TCRR02.02","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","14","9"
"Normalized Convective Characteristics of Tropical Cyclone Rapid Intensification Events in the North Atlantic and Eastern North Pacific","Fischer, Michael S.; Tang, Brian H.; Corbosiero, Kristen L.; Rozoff, Christopher M.","","","","MONTHLY WEATHER REVIEW","APR 2018","2018","146","4","","","","1133","1155","","10.1175/MWR-D-17-0239.1","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","11","8"
"A Comparison of the Effects of Interannual Arctic Sea Ice Loss and ENSO on Winter Haze Days: Observational Analyses and AGCM Simulations","Li, Shuanglin; Han, Zhe; Chen, Huopo","","","","JOURNAL OF METEOROLOGICAL RESEARCH","OCT 2017","2017","31","5","","","","820","833","","10.1007/s13351-017-7017-2","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","10","6","5"
"Analyzing Simulated Convective Bursts in Two Atlantic Hurricanes. Part I: Burst Formation and Development","Hazelton, Andrew T.; Rogers, Robert F.; Hart, Robert E.","","","","MONTHLY WEATHER REVIEW","AUG 2017","2017","145","8","","","","3073","3094","","10.1175/MWR-D-16-0267.1","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","6","9","4"
"Contribution of Tropical Cyclones to Atmospheric Moisture Transport and Rainfall over East Asia","Guo, Liang; Klingaman, Nicholas P.; Vidale, Pier Luigi; Turner, Andrew G.; Demory, Marie-Estelle; Cobb, Alison","","","","JOURNAL OF CLIMATE","MAY 2017","2017","30","10","","","","3853","3865","","10.1175/JCLI-D-16-0308.1","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","11","4"
"A Simple Method for Simulating Wind Profiles in the Boundary Layer of Tropical Cyclones","Bryan, George H.; Worsnop, Rochelle P.; Lundquist, Julie K.; Zhang, Jun A.","","","","BOUNDARY-LAYER METEOROLOGY","MAR 2017","2017","162","3","","","","475","502","","10.1007/s10546-016-0207-0","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","6","10","9"
"Institutional framework and administrative systems for effective disaster risk governance - Perspectives of 2013 Cyclone Phailin in India","Pal, Indrajit; Ghosh, Tuhin; Ghosh, Chandan","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2017","2017","21","","","","","350","359","","10.1016/j.ijdrr.2017.01.002","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","11","8","8"
"Intensified impact of northern tropical Atlantic SST on tropical cyclogenesis frequency over the western North Pacific after the late 1980s","Cao, Xi; Chen, Shangfeng; Chen, Guanghua; Wu, Renguang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","AUG 2016","2016","33","8","","","","919","930","","10.1007/s00376-016-5206-z","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","8","6","7","2"
"The cooperative impacts of the El Nino-Southern Oscillation and the Indian Ocean Dipole on the interannual variability of autumn rainfall in China","Xu, Kang; Zhu, Congwen; Wang, Weiqiang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2016","2016","36","4","","","","1987","1999","","10.1002/joc.4475","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","4","3","12"
"Probabilistic evaluation of decadal prediction skill regarding Northern Hemisphere winter storms","Kruschke, Tim; Rust, Henning W.; Kadow, Christopher; Mueller, Wolfgang A.; Pohlmann, Holger; Leckebusch, Gregor C.; Ulbrich, Uwe","","","","METEOROLOGISCHE ZEITSCHRIFT","2016","2016","25","6","","","","721","738","","10.1127/metz/2015/0641","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","3","5","8","3","3","2"
"Effect of Upper-Ocean Evolution on Projected Trends in Tropical Cyclone Activity","Emanuel, Kerry","","","","JOURNAL OF CLIMATE","OCT 2015","2015","28","20","","","","8165","8170","","10.1175/JCLI-D-15-0401.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","4","6","5","3","4"
"Effects of Horizontal Diffusion on Tropical Cyclone Intensity Change and Structure in Idealized Three-Dimensional Numerical Simulations","Zhang, Jun A.; Marks, Frank D.","","","","MONTHLY WEATHER REVIEW","OCT 2015","2015","143","10","","","","3981","3995","","10.1175/MWR-D-14-00341.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","8","2","3","8","6"
"Sensitivity of Limited-Area Hybrid Variational-Ensemble Analyses and Forecasts to Ensemble Perturbation Resolution","Schwartz, Craig S.; Liu, Zhiquan; Huang, Xiang-Yu","","","","MONTHLY WEATHER REVIEW","SEP 2015","2015","143","9","","","","3454","3477","","10.1175/MWR-D-14-00259.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","3","7","5","6","5"
"Forecasting a Large Number of Tropical Cyclone Intensities around Japan Using a High-Resolution Atmosphere-Ocean Coupled Model","Ito, Kosuke; Kuroda, Tohru; Saito, Kazuo; Wada, Akiyoshi","","","","WEATHER AND FORECASTING","JUN 2015","2015","30","3","","","","793","808","","10.1175/WAF-D-14-00034.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","4","2","7","2","5"
"Idealized Study of Ocean Impacts on Tropical Cyclone Intensity Forecasts","Halliwell, G. R., Jr.; Gopalakrishnan, S.; Marks, F.; Willey, D.","","","","MONTHLY WEATHER REVIEW","APR 2015","2015","143","4","","","","1142","1165","","10.1175/MWR-D-14-00022.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","10","4","4","4","6","2"
"Water Vapor Budget in a Developing Tropical Cyclone and Its Implication for Tropical Cyclone Formation","Fritz, Cody; Wang, Zhuo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2014","2014","71","11","","","","4321","4332","","10.1175/JAS-D-13-0378.1","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","5","7","6","3","1"
"Simulation of the Global ENSO-Tropical Cyclone Teleconnection by a High-Resolution Coupled General Circulation Model","Bell, Ray; Hodges, Kevin; Vidale, Pier Luigi; Strachan, Jane; Roberts, Malcolm","","","","JOURNAL OF CLIMATE","SEP 1 2014","2014","27","17","","","","6404","6422","","10.1175/JCLI-D-13-00559.1","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","5","1","5","7","4","2"
"Large-scale character of an atmosphere in rotating radiative-convective equilibrium","Shi, Xiaoming; Bretherton, Christopher S.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","SEP 2014","2014","6","3","","","","616","629","","10.1002/2014MS000342","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","4","5","7","3","6","1"
"Annual floods in New England (USA) and Atlantic Canada: synoptic climatology and generating mechanisms","Collins, Mathias J.; Kirk, Johnathan P.; Pettit, Joshua; DeGaetano, Arthur T.; McCown, M. Sam; Peterson, Thomas C.; Means, Tiffany N.; Zhang, Xuebin","","","","PHYSICAL GEOGRAPHY","MAY 4 2014","2014","35","3","","","","195","219","","10.1080/02723646.2014.888510","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","6","2","8","5","1","3"
"Decadal variations of intense tropical cyclones over the western North Pacific during 1948-2010","Zhao Haikun; Wu Liguang; Wang Ruifang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JAN 2014","2014","31","1","","","","57","65","","10.1007/s00376-013-3011-5","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","2","5","2","5","0","5"
"The impact of Typhoon Jangmi (2008) on the midlatitude flow. Part II: Downstream evolution","Grams, Christian M.; Jones, Sarah C.; Davis, Christopher A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2013","2013","139","677","","","","2165","2180","","10.1002/qj.2119","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","4","6","3","4","2","3","2"
"A Pressure-Based Analysis of the Historical Western North Pacific Tropical Cyclone Intensity Record","Knapp, Kenneth R.; Knaff, John A.; Sampson, Charles R.; Riggio, Gustavo M.; Schnapp, Adam D.","","","","MONTHLY WEATHER REVIEW","AUG 2013","2013","141","8","","","","2611","2631","","10.1175/MWR-D-12-00323.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","2","2","2","5","5","3"
"The Development and Assessment of a Model-, Grid-, and Basin-Independent Tropical Cyclone Detection Scheme","Tory, K. J.; Chand, S. S.; Dare, R. A.; McBride, J. L.","","","","JOURNAL OF CLIMATE","AUG 2013","2013","26","15","","","","5493","5507","","10.1175/JCLI-D-12-00510.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","3","1","4","5","7","5","3"
"The Variability and Predictability of Axisymmetric Hurricanes in Statistical Equilibrium","Hakim, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2013","2013","70","4","","","","993","1005","","10.1175/JAS-D-12-0188.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","7","3","6","2","4","5","1"
"Cognitive and affective responses of Florida tourists after exposure to hurricane warning messages","Villegas, Jorge; Matyas, Corene; Srinivasan, Sivaramakrishnan; Cahyanto, Ignatius; Thapa, Brijesh; Pennington-Gray, Lori","","","","NATURAL HAZARDS","MAR 2013","2013","66","1","","","","97","116","","10.1007/s11069-012-0119-3","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","1","4","4","4","5","3","3"
